PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 158,21407,Off the Dribble,Right,3,BallVeloRelease,4.554,5.464,0.911,ankleTotalROMAvg,-12.46,-14.952,-2.492,TorsoVeloPostHitch,-0.011,0.49,0.5,BallVeloRelease__zwithin,-1.365,-0.865,0.5,KneeTotalROMAvg,9.537,11.444,1.907
Player 158,21408,Off the Dribble,Right,3,BallVeloRelease,3.911,4.694,0.782,ankleTotalROMAvg,-12.138,-14.565,-2.428,BallVeloRelease__zwithin,-2.197,-1.697,0.5,TorsoVeloPostHitch,0.337,0.837,0.5,KneeTotalROMAvg,17.436,20.923,3.487
Player 158,21409,Off the Dribble,Right,3,BallVeloRelease,4.004,4.805,0.801,ankleTotalROMAvg,-8.736,-10.483,-1.747,TorsoVeloPostHitch,0.256,0.756,0.5,BallVeloRelease__zwithin,-2.077,-1.577,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.851,3.081,-0.77
Player 158,21410,Catch and Shoot,Right,4,BallVeloRelease,4.301,5.161,0.86,ankleTotalROMAvg,-8.091,-9.709,-1.618,BallVeloPostHitch,-0.696,-0.196,0.5,TorsoVeloPostHitch,0.092,0.592,0.5,BallVeloRelease__zwithin,-1.692,-1.192,0.5
Player 158,21414,Off the Dribble,Right,3,BallVeloRelease,4.605,5.526,0.921,KneeTotalROMAvg,34.802,41.762,6.96,ankleTotalROMAvg,-37.185,-44.622,-7.437,BallVeloRelease__zwithin,-1.298,-0.798,0.5,TorsoVeloPostHitch,0.651,1.151,0.5
Player 158,21430,Off the Dribble,Right,3,BallVeloRelease,4.696,5.635,0.939,ankleTotalROMAvg,-16.491,-19.789,-3.298,BallVeloPostHitch,0.102,0.602,0.5,TorsoVeloPostHitch,0.405,0.905,0.5,BallVeloRelease__zwithin,-1.181,-0.681,0.5
Player 158,21432,Off the Dribble,Right,4,BallVeloRelease,5.029,5.673,0.644,ankleTotalROMAvg,-25.256,-30.308,-5.051,TorsoVeloPostHitch,0.196,0.696,0.5,KneeTotalROMAvg,11.597,13.916,2.319,timeToMaxShoulderFlexionDomDiffPreHitch,-0.058,0.0,0.058
Player 158,21434,Off the Dribble,Right,3,BallVeloRelease,4.256,5.107,0.851,ankleTotalROMAvg,-20.572,-24.687,-4.114,BallVeloRelease__zwithin,-1.751,-1.251,0.5,maxAnkleDorsiflexionAvgHitch,12.451,14.941,2.49,KneeTotalROMAvg,17.954,21.545,3.591
Player 158,21435,Off the Dribble,Right,4,BallVeloRelease,4.985,5.673,0.688,TorsoVeloRelease__zwithin,-1.584,-1.084,0.5,ankleTotalROMAvg,-38.111,-45.734,-7.622,maxAnklePlantarflexionAvgPreHitch,15.78,15.254,-0.526,BallVeloRelease__zwithin,-0.806,-0.306,0.5
Player 158,21436,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.093,0.099,0.006,maxAnkleDorsiflexionAvgHitch,17.074,18.975,1.9,TorsoVeloRelease__zwithin,-0.664,-0.164,0.5,ShoulderTotalROMDominant,127.587,131.999,4.412,maxShoulderFlexionDominantHitch,109.035,102.749,-6.286
Player 158,21437,Catch and Shoot,Right,4,BallVeloRelease,5.367,5.858,0.491,BallVeloRelease__zwithin,-0.312,0.188,0.5,HipAlignmentRelease__zwithin,0.133,0.106,-0.027,maxAnkleDorsiflexionAvgHitch,17.74,18.975,1.235,TorsoVeloRelease__zwithin,-0.935,-0.435,0.5
Player 158,21438,Catch and Shoot,Right,4,BallVeloRelease,5.323,5.858,0.535,ElbowFlexionAtT0Dominant,54.998,66.998,12.0,BallVeloRelease__zwithin,-0.369,0.131,0.5,maxElbowExtensionNonDominantPostHitch,23.152,21.394,-1.758,HipAlignmentRelease__zwithin,0.11,0.099,-0.01
Player 158,21439,Catch and Shoot,Right,4,BallVeloRelease,5.584,5.858,0.274,KneeTotalROMAvg,43.694,49.339,5.645,BallVeloRelease__zwithin,-0.03,0.325,0.355,HipAlignmentRelease__zwithin,0.18,0.144,-0.036,TorsoVeloRelease__zwithin,-1.36,-0.86,0.5
Player 158,21440,Catch and Shoot,Right,4,BallVeloRelease,5.691,5.858,0.167,KneeTotalROMAvg,44.76,49.339,4.579,BallVeloStart__zwithin,-1.242,-0.742,0.5,HipAlignmentRelease__zwithin,0.134,0.107,-0.027,BallVeloRelease__zwithin,0.108,0.325,0.216
Player 158,21441,Catch and Shoot,Right,4,BallVeloRelease,5.564,5.858,0.293,BallVeloRelease__zwithin,-0.056,0.325,0.38,HipAlignmentRelease__zwithin,0.11,0.099,-0.011,maxHipExtensionNonDominantHitch,34.064,31.996,-2.068,TorsoVeloRelease__zwithin,-0.926,-0.426,0.5
Player 158,21442,Catch and Shoot,Right,4,BallVeloRelease,5.303,5.858,0.555,ElbowFlexionAtT0Dominant,68.711,80.711,12.0,BallVeloRelease__zwithin,-0.394,0.106,0.5,KneeTotalROMAvg,46.633,49.339,2.706,HipAlignmentRelease__zwithin,0.305,0.244,-0.061
Player 158,21444,Off the Dribble,Right,4,BallVeloRelease,5.54,5.673,0.133,maxElbowExtensionDominantPostHitch,11.731,16.558,4.827,BallVeloRelease__zwithin,-0.088,0.085,0.173,HipAlignmentRelease__zwithin,0.139,0.111,-0.028,TorsoVeloRelease__zwithin,-1.241,-0.741,0.5
Player 158,21445,Off the Dribble,Right,3,BallVeloRelease,4.559,5.471,0.912,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.051,0.019,1.07,BallVeloRelease__zwithin,-1.358,-0.858,0.5,HipAlignmentPreHitch__zwithin,1.264,1.011,-0.253,TorsoVeloRelease__zwithin,-3.207,-2.565,0.641
Player 158,21446,Off the Dribble,Right,4,BallVeloRelease,4.947,5.673,0.726,TorsoVeloRelease__zwithin,-2.182,-1.682,0.5,maxHipExtensionNonDominantHitch,32.409,28.761,-3.648,maxShoulderExtensionDomDiffHitch__zwithin,1.064,0.069,-0.995,ankleTotalROMAvg,-39.375,-47.25,-7.875
Player 158,21447,Off the Dribble,Right,4,BallVeloRelease,4.748,5.673,0.925,maxHipFlexionAvgPreHitch,66.601,54.601,-12.0,BallVeloRelease__zwithin,-1.113,-0.613,0.5,TorsoVeloRelease__zwithin,-1.256,-0.756,0.5,timeToMaxHipFlexionDomDiffPreHitch__zwithin,-1.332,0.275,1.607
Player 158,21448,Off the Dribble,Right,4,BallVeloRelease,4.62,5.544,0.924,TorsoVeloRelease__zwithin,-1.958,-1.458,0.5,BallVeloRelease__zwithin,-1.28,-0.78,0.5,maxAnklePlantarflexionNonDominantPostHitch,-31.568,-29.728,1.84,maxHipExtensionNonDominantHitch,35.861,28.761,-7.1
Player 158,21449,Off the Dribble,Right,3,BallVeloRelease,3.874,4.648,0.775,TorsoVeloPostHitch,0.271,0.771,0.5,BallVeloRelease__zwithin,-2.246,-1.746,0.5,maxAnkleDorsiflexionAvgHitch,13.392,16.07,2.678,TorsoVeloRelease__zwithin,-3.914,-3.132,0.783
Player 158,21450,Off the Dribble,Right,3,BallVeloRelease,4.441,5.329,0.888,TorsoVeloRelease__zwithin,-2.733,-2.186,0.547,BallVeloRelease__zwithin,-1.511,-1.011,0.5,ankleTotalROMAvg,-34.249,-41.098,-6.85,Max.Ball.Released..Away.from.body.,0.094,0.112,0.019
Player 158,21451,Off the Dribble,Right,3,BallVeloRelease,4.141,4.969,0.828,BallVeloRelease__zwithin,-1.9,-1.4,0.5,Max.Ball.Released..Away.from.body.,0.242,0.291,0.048,TorsoVeloPostHitch,0.665,1.165,0.5,TorsoVeloRelease__zwithin,-2.355,-1.855,0.5
Player 158,21453,Off the Dribble,Right,4,BallVeloRelease,4.833,5.673,0.84,maxKneeFlexionAvgPostHitch__zwithin,-2.326,-0.083,2.243,KneeTotalROMAvg,32.602,39.122,6.52,maxAnkleDorsiflexionAvgHitch,7.875,9.45,1.575,maxHipFlexionDominantPostHitch,49.059,37.06,-12.0
Player 158,21454,Off the Dribble,Right,4,BallVeloRelease,4.754,5.673,0.919,BallVeloRelease__zwithin,-1.105,-0.605,0.5,maxHipFlexionAvgPreHitch,65.359,53.359,-12.0,maxHipExtensionNonDominantHitch,42.78,30.78,-12.0,maxKneeExtensionDominantPostHitch,-40.667,-28.667,12.0
Player 158,21455,Off the Dribble,Right,4,BallVeloRelease,4.834,5.673,0.839,KneeTotalROMAvg,39.592,47.51,7.918,maxHipFlexionDominantPostHitch,58.36,46.36,-12.0,BallVeloRelease__zwithin,-1.002,-0.502,0.5,maxAnklePlantarflexionDomDiffPostHitch__zwithin,3.099,2.479,-0.62
Player 158,21456,Off the Dribble,Right,4,BallVeloRelease,4.996,5.673,0.677,maxKneeFlexionAvgPostHitch__zwithin,-3.048,-0.083,2.965,maxHipFlexionDominantPostHitch,56.298,44.298,-12.0,KneeTotalROMAvg,39.328,47.194,7.866,maxAnklePlantarflexionDomDiffPostHitch__zwithin,4.044,3.235,-0.809
Player 158,21457,Off the Dribble,Right,3,BallVeloRelease,3.858,4.63,0.772,TorsoVeloPostHitch,0.37,0.87,0.5,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.062,0.019,1.081,BallVeloRelease__zwithin,-2.266,-1.766,0.5,maxAnkleDorsiflexionAvgHitch,4.78,5.736,0.956
Player 158,21458,Off the Dribble,Right,3,BallVeloRelease,3.86,4.632,0.772,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.489,0.019,1.508,TorsoVeloPostHitch,0.431,0.931,0.5,BallVeloRelease__zwithin,-2.264,-1.764,0.5,HipAlignmentPreHitch__zwithin,0.999,0.799,-0.2
Player 158,21461,Off the Dribble,Right,4,BallVeloRelease,4.756,5.673,0.917,ankleTotalROMAvg,-11.713,-14.055,-2.343,BallVeloPostHitch,-0.232,0.268,0.5,TorsoVeloPostHitch,0.252,0.752,0.5,KneeTotalROMAvg,14.737,17.685,2.947
Player 158,21463,Off the Dribble,Right,4,BallVeloPostHitch,-2.607,-2.085,0.521,BallVeloRelease,5.575,5.673,0.098,BallVeloPostHitch__zwithin,-6.277,-5.022,1.255,BallVeloRelease__zwithin,-0.041,0.085,0.126,HipAlignmentPostHitch__zwithin,1.046,0.837,-0.209
Player 158,21467,Off the Dribble,Right,4,BallVeloRelease,5.364,5.673,0.309,HipAlignmentRelease__zwithin,1.034,0.827,-0.207,BallVeloRelease__zwithin,-0.315,0.085,0.4,timeToMaxKneeFlexionDomDiffHitch,0.033,0.0,-0.033,maxElbowExtensionNonDominantPostHitch,12.831,21.658,8.827
Player 158,21469,Off the Dribble,Right,4,BallVeloRelease,5.788,5.673,-0.115,HipAlignmentRelease__zwithin,1.041,0.833,-0.208,HipAlignmentPostHitch__zwithin,0.895,0.716,-0.179,BallVeloRelease__zwithin,0.234,0.085,-0.149,maxElbowExtensionNonDominantPostHitch,16.765,21.658,4.893
Player 158,21486,Off the Dribble,Right,4,BallVeloRelease,5.449,5.673,0.224,BallVeloRelease__zwithin,-0.205,0.085,0.29,maxElbowExtensionAvgPostHitch,16.32,19.455,3.135,maxElbowExtensionNonDominantPostHitch,17.972,21.658,3.686,Max.Ball.Released..Away.from.body.,0.746,0.636,-0.11
Player 158,21490,Off the Dribble,Right,4,BallVeloRelease,5.591,5.673,0.082,Max.Ball.Released..Away.from.body.,0.834,0.668,-0.167,BallVeloRelease__zwithin,-0.021,0.085,0.106,timeToMaxKneeFlexionDomDiffHitch,0.05,0.0,-0.05,maxAnkleDorsiflexionNonDominantPostHitch__zwithin,-2.239,-1.791,0.448
Player 158,21491,Off the Dribble,Right,4,BallVeloRelease,5.485,5.673,0.188,BallVeloRelease__zwithin,-0.158,0.085,0.243,Max.Ball.Released..Away.from.body.,0.813,0.65,-0.163,timeToMaxKneeFlexionDomDiffHitch,0.05,0.0,-0.05,maxHipFlexionAvgPreHitch,62.728,50.728,-12.0
Player 158,21499,Off the Dribble,Right,4,BallVeloRelease,5.691,5.673,-0.018,maxElbowExtensionDominantPostHitch,2.987,14.987,12.0,BallVeloRelease__zwithin,0.108,0.085,-0.023,maxElbowExtensionNonDominantPostHitch,17.495,21.658,4.163,ShoulderAlignmentPreHitch,-179.618,-215.542,-35.924
Player 158,21505,Off the Dribble,Right,4,BallVeloRelease,5.49,5.673,0.183,maxElbowExtensionDominantPostHitch,3.397,15.397,12.0,BallVeloRelease__zwithin,-0.152,0.085,0.237,maxElbowExtensionNonDominantPostHitch,21.625,21.658,0.033,BallVeloStart__zwithin,-1.368,-0.868,0.5
Player 158,21506,Off the Dribble,Right,4,BallVeloRelease,5.667,5.673,0.006,BallVeloRelease__zwithin,0.077,0.085,0.008,maxElbowExtensionNonDominantPostHitch,22.516,21.658,-0.858,BallVeloStart__zwithin,-1.233,-0.733,0.5,maxHipFlexionDominantPostHitch,25.942,26.149,0.207
Player 158,21507,Off the Dribble,Right,4,BallVeloRelease,5.512,5.673,0.161,BallVeloRelease__zwithin,-0.124,0.085,0.209,maxElbowExtensionDominantPostHitch,11.703,16.558,4.855,ShoulderAlignmentRelease__zwithin,-1.457,-1.166,0.291,maxElbowExtensionNonDominantPostHitch,23.322,21.658,-1.664
Player 158,21508,Off the Dribble,Right,4,BallVeloRelease,5.24,5.673,0.433,maxElbowExtensionDominantPostHitch,7.587,16.558,8.971,maxElbowExtensionNonDominantPostHitch,16.265,21.658,5.393,ShoulderAlignmentPostHitch__zwithin,-1.607,-1.285,0.321,HipAlignmentPostHitch__zwithin,-1.549,-1.239,0.31
Player 158,21509,Off the Dribble,Right,4,BallVeloRelease,5.97,5.673,-0.296,maxElbowExtensionNonDominantPostHitch,22.139,21.658,-0.481,BallVeloStart__zwithin,-0.926,-0.426,0.5,HipAlignmentPostHitch__zwithin,-1.514,-1.211,0.303,maxElbowExtensionDomDiffHitch,3.738,10.003,6.264
Player 158,21510,Off the Dribble,Right,4,BallVeloPostHitch,-0.362,0.138,0.5,BallVeloRelease,5.737,5.673,-0.064,maxElbowExtensionDominantPostHitch,5.872,16.558,10.686,maxElbowExtensionNonDominantPostHitch,13.709,21.658,7.949,BallVeloRelease__zwithin,0.168,0.085,-0.083
Player 158,21511,Off the Dribble,Right,4,BallVeloRelease,5.12,5.673,0.553,BallVeloRelease__zwithin,-0.631,-0.131,0.5,maxElbowExtensionNonDominantPostHitch,21.198,21.658,0.46,maxAnklePlantarflexionAvgPreHitch,18.529,15.254,-3.275,maxKneeExtensionAvgPostHitch,-20.686,-22.303,-1.617
Player 158,21519,Catch and Shoot,Right,4,BallVeloRelease,5.481,5.858,0.377,BallVeloRelease__zwithin,-0.163,0.325,0.488,maxElbowExtensionNonDominantPostHitch,23.436,21.394,-2.042,KneeTotalROMAvg,46.85,49.339,2.489,FeetAlignmentPreHitch__zwithin,-0.348,-0.279,0.07
Player 158,21520,Catch and Shoot,Right,4,BallVeloRelease,5.718,5.858,0.14,BallVeloRelease__zwithin,0.143,0.325,0.181,timeToMaxAnkleDorsiflexionDomDiffHitch,0.134,0.107,-0.027,maxElbowExtensionNonDominantPostHitch,18.229,21.394,3.165,maxElbowExtensionDominantPostHitch,11.137,18.377,7.24
Player 158,21524,Off the Dribble,Right,4,BallVeloRelease,5.703,5.673,-0.03,BallVeloRelease__zwithin,0.124,0.085,-0.039,maxElbowExtensionNonDominantPostHitch,19.394,21.658,2.264,maxKneeExtensionNonDominantPostHitch,-23.739,-20.112,3.626,maxShoulderExtensionDomDiffHitch,-23.323,-12.259,11.063
Player 158,21526,Catch and Shoot,Right,4,BallVeloRelease,5.681,5.858,0.177,BallVeloRelease__zwithin,0.096,0.325,0.229,maxElbowExtensionNonDominantPostHitch,22.733,21.394,-1.339,Max.Ball.Released..Away.from.body.,0.716,0.66,-0.057,maxKneeExtensionNonDominantPostHitch,-20.902,-21.37,-0.468
Player 158,21532,Off the Dribble,Right,4,BallVeloRelease,5.561,5.673,0.112,BallVeloRelease__zwithin,-0.06,0.085,0.145,maxElbowExtensionNonDominantPostHitch,21.153,21.658,0.505,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.096,-0.011,-0.106,FeetAlignmentPreHitch__zwithin,0.061,0.074,0.012
Player 158,21533,Off the Dribble,Right,4,BallVeloRelease,5.684,5.673,-0.011,BallVeloRelease__zwithin,0.1,0.085,-0.015,maxElbowExtensionNonDominantPostHitch,17.387,21.658,4.271,maxKneeExtensionNonDominantPostHitch,-24.767,-20.112,4.654,maxElbowExtensionAvgPostHitch,14.834,19.455,4.621
Player 158,21534,Catch and Shoot,Right,4,BallVeloRelease,5.632,5.858,0.226,BallVeloRelease__zwithin,0.032,0.325,0.293,maxElbowExtensionNonDominantPostHitch,16.564,21.394,4.829,maxKneeExtensionNonDominantPostHitch,-23.913,-21.37,2.543,maxElbowExtensionAvgPostHitch,15.396,19.83,4.433
Player 158,21538,Catch and Shoot,Right,4,BallVeloRelease,5.451,5.858,0.407,BallVeloRelease__zwithin,-0.202,0.298,0.5,maxElbowExtensionNonDominantPostHitch,18.207,21.394,3.187,maxElbowExtensionDominantPostHitch,10.585,18.377,7.792,Max.Ball.Released..Away.from.body.,0.72,0.66,-0.06
Player 158,21539,Off the Dribble,Right,4,BallVeloRelease,5.446,5.673,0.227,BallVeloRelease__zwithin,-0.21,0.085,0.295,maxElbowExtensionNonDominantPostHitch,15.243,21.658,6.415,maxElbowExtensionDominantPostHitch,10.585,16.558,5.973,maxElbowExtensionAvgPostHitch,12.914,19.455,6.541
Player 158,21542,Off the Dribble,Right,4,BallVeloRelease,5.686,5.673,-0.013,BallVeloRelease__zwithin,0.101,0.085,-0.016,maxElbowExtensionDominantPostHitch,8.188,16.558,8.371,maxElbowExtensionNonDominantPostHitch,16.015,21.658,5.643,maxElbowExtensionAvgPostHitch,12.101,19.455,7.354
Player 158,21545,Catch and Shoot,Right,4,BallVeloRelease,5.747,5.858,0.111,BallVeloRelease__zwithin,0.18,0.325,0.144,maxElbowExtensionNonDominantPostHitch,19.362,21.394,2.032,maxKneeExtensionNonDominantPostHitch,-23.273,-21.37,1.903,HipAlignmentRelease__zwithin,0.263,0.211,-0.053
Player 158,21546,Catch and Shoot,Right,4,BallVeloRelease,5.519,5.858,0.339,BallVeloRelease__zwithin,-0.115,0.325,0.44,Max.Ball.Released..Away.from.body.,0.684,0.66,-0.024,maxShoulderExtensionDomDiffHitch,-23.726,-13.015,10.711,maxAnklePlantarflexionAvgPostHitch,-31.202,-27.995,3.207
Player 158,21550,Off the Dribble,Right,4,BallVeloRelease,5.578,5.673,0.095,maxElbowExtensionDominantPostHitch,7.388,16.558,9.17,BallVeloRelease__zwithin,-0.038,0.085,0.123,maxElbowExtensionNonDominantPostHitch,14.692,21.658,6.966,Max.Ball.Released..Away.from.body.,0.712,0.636,-0.076
Player 158,21551,Off the Dribble,Right,4,BallVeloRelease,5.563,5.673,0.11,KneeTotalROMAvg,41.757,48.46,6.703,BallVeloRelease__zwithin,-0.057,0.085,0.142,maxKneeFlexionDominantPreHitch,-52.826,-60.115,-7.288,maxElbowExtensionNonDominantPostHitch,22.608,21.658,-0.95
Player 158,21552,Off the Dribble,Right,4,BallVeloRelease,5.355,5.673,0.318,maxElbowExtensionDominantPostHitch,8.254,16.558,8.304,BallVeloRelease__zwithin,-0.327,0.085,0.412,maxElbowExtensionNonDominantPostHitch,18.07,21.658,3.588,maxElbowExtensionAvgPostHitch,13.162,19.455,6.293
Player 158,21553,Off the Dribble,Right,4,BallVeloRelease,5.724,5.673,-0.051,KneeTotalROMAvg,43.371,48.46,5.089,BallVeloRelease__zwithin,0.151,0.085,-0.066,FeetAlignmentRelease,-150.087,-120.069,30.017,ShoulderAlignmentRelease__zwithin,-1.462,-1.169,0.292
Player 158,21554,Off the Dribble,Right,4,BallVeloRelease,5.328,5.673,0.345,maxElbowExtensionDominantPostHitch,6.017,16.558,10.541,BallVeloRelease__zwithin,-0.362,0.085,0.447,HipAlignmentPostHitch__zwithin,-1.502,-1.202,0.3,maxElbowExtensionNonDominantPostHitch,21.676,21.658,-0.018
Player 158,21555,Off the Dribble,Right,4,BallVeloRelease,5.745,5.673,-0.072,BallVeloRelease__zwithin,0.179,0.085,-0.094,KneeTotalROMAvg,44.046,48.46,4.414,maxElbowExtensionNonDominantPostHitch,18.502,21.658,3.156,FeetAlignmentRelease,-155.206,-124.165,31.041
Player 158,21556,Off the Dribble,Right,4,BallVeloRelease,5.954,5.673,-0.28,BallVeloStart__zwithin,-1.042,-0.542,0.5,maxKneeExtensionAvgPostHitch,-20.297,-22.303,-2.006,ShoulderAlignmentPreHitch__zwithin,-1.324,-1.059,0.265,ShoulderAlignmentRelease__zwithin,-1.378,-1.102,0.276
Player 158,21557,Off the Dribble,Right,4,BallVeloRelease,5.656,5.673,0.017,BallVeloRelease__zwithin,0.062,0.085,0.023,maxElbowExtensionNonDominantPostHitch,19.397,21.658,2.261,KneeTotalROMAvg,45.558,48.46,2.902,ShoulderAlignmentRelease__zwithin,-1.427,-1.142,0.285
Player 158,21558,Off the Dribble,Right,4,BallVeloRelease,5.648,5.673,0.025,BallVeloRelease__zwithin,0.053,0.085,0.032,maxElbowExtensionNonDominantPostHitch,23.44,21.658,-1.782,maxShoulderFlexionDomDiffPostHitch__zwithin,0.583,0.117,-0.467,maxHipFlexionDominantPostHitch,26.791,26.149,-0.642
Player 158,21559,Off the Dribble,Right,4,BallVeloRelease,5.085,5.673,0.588,BallVeloRelease__zwithin,-0.677,-0.177,0.5,maxElbowExtensionNonDominantPostHitch,20.1,21.658,1.558,KneeTotalROMAvg,45.165,48.46,3.295,timeToMaxShoulderFlexionDominantPostHitch,0.542,0.625,0.083
Player 158,21560,Off the Dribble,Right,4,BallVeloRelease,5.669,5.673,0.004,BallVeloRelease__zwithin,0.08,0.085,0.005,BallVeloStart__zwithin,-1.293,-0.793,0.5,maxElbowExtensionNonDominantPostHitch,22.793,21.658,-1.135,FeetAlignmentRelease,-146.448,-117.158,29.29
Player 158,21561,Off the Dribble,Right,4,BallVeloRelease,5.615,5.673,0.058,BallVeloRelease__zwithin,0.01,0.085,0.075,maxElbowExtensionNonDominantPostHitch,18.302,21.658,3.356,maxElbowExtensionAvgPostHitch,15.672,19.455,3.783,maxHipFlexionDominantPostHitch,29.927,26.149,-3.779
Player 158,21562,Off the Dribble,Right,4,BallVeloRelease,5.526,5.673,0.147,BallVeloRelease__zwithin,-0.106,0.085,0.191,maxElbowExtensionDominantPostHitch,10.664,16.558,5.895,maxHipFlexionDominantPostHitch,31.843,26.149,-5.694,maxShoulderFlexionDomDiffPostHitch__zwithin,0.489,0.117,-0.373
Player 158,21563,Off the Dribble,Right,4,BallVeloRelease,5.359,5.673,0.314,BallVeloRelease__zwithin,-0.321,0.085,0.406,maxElbowExtensionNonDominantPostHitch,23.943,21.658,-2.285,HipAlignmentPostHitch__zwithin,-1.513,-1.21,0.303,maxElbowFlexionDominantHitch,111.418,115.197,3.779
Player 158,21564,Off the Dribble,Right,4,BallVeloRelease,5.538,5.673,0.135,BallVeloPostHitch,-0.088,0.412,0.5,HipAlignmentPostHitch__zwithin,-1.491,-1.193,0.298,BallVeloRelease__zwithin,-0.089,0.085,0.175,maxElbowExtensionNonDominantPostHitch,21.592,21.658,0.066
Player 158,21565,Off the Dribble,Right,4,BallVeloRelease,5.39,5.673,0.283,BallVeloRelease__zwithin,-0.282,0.085,0.367,maxElbowExtensionNonDominantPostHitch,22.369,21.658,-0.711,HipAlignmentPostHitch__zwithin,-1.526,-1.221,0.305,KneeTotalROMAvg,45.591,48.46,2.869
Player 158,21566,Off the Dribble,Right,4,BallVeloRelease,5.67,5.673,0.003,BallVeloRelease__zwithin,0.081,0.085,0.004,KneeTotalROMAvg,45.36,48.46,3.099,ShoulderAlignmentRelease__zwithin,-1.465,-1.172,0.293,maxHipFlexionDominantPostHitch,25.404,26.149,0.745
Player 158,21567,Off the Dribble,Right,4,BallVeloRelease,5.71,5.673,-0.037,KneeTotalROMAvg,43.129,48.46,5.331,BallVeloRelease__zwithin,0.133,0.085,-0.048,maxElbowExtensionNonDominantPostHitch,21.692,21.658,-0.034,ShoulderAlignmentPreHitch__zwithin,-0.827,-0.662,0.165
Player 158,21568,Off the Dribble,Right,4,BallVeloRelease,5.569,5.673,0.104,BallVeloRelease__zwithin,-0.05,0.085,0.135,maxElbowExtensionNonDominantPostHitch,18.928,21.658,2.73,maxElbowExtensionDominantPostHitch,10.408,16.558,6.15,HipAlignmentPostHitch__zwithin,-1.551,-1.241,0.31
Player 158,21569,Off the Dribble,Right,4,BallVeloRelease,5.564,5.673,0.109,BallVeloRelease__zwithin,-0.056,0.085,0.141,KneeTotalROMAvg,43.829,48.46,4.63,HipAlignmentPostHitch__zwithin,-1.555,-1.244,0.311,maxElbowExtensionNonDominantPostHitch,17.244,21.658,4.414
Player 158,21570,Off the Dribble,Right,4,BallVeloRelease,5.745,5.673,-0.072,KneeTotalROMAvg,44.129,48.46,4.331,BallVeloRelease__zwithin,0.178,0.085,-0.093,maxKneeFlexionDominantPreHitch,-51.839,-60.115,-8.276,maxElbowExtensionNonDominantPostHitch,21.77,21.658,-0.112
Player 158,21571,Off the Dribble,Right,4,BallVeloRelease,5.906,5.673,-0.233,maxElbowExtensionNonDominantPostHitch,19.376,21.658,2.282,ShoulderAlignmentRelease__zwithin,-1.384,-1.107,0.277,maxHipFlexionDominantPostHitch,23.248,26.149,2.901,ShoulderAlignmentPreHitch__zwithin,-1.322,-1.058,0.264
Player 158,21572,Off the Dribble,Right,4,BallVeloRelease,5.669,5.673,0.004,BallVeloRelease__zwithin,0.08,0.085,0.005,ShoulderAlignmentRelease__zwithin,-1.444,-1.156,0.289,maxHipFlexionDominantPostHitch,29.03,26.149,-2.881,ShoulderAlignmentPreHitch__zwithin,-1.314,-1.051,0.263
Player 158,21573,Off the Dribble,Right,4,BallVeloRelease,5.541,5.673,0.132,BallVeloRelease__zwithin,-0.086,0.085,0.171,maxElbowExtensionNonDominantPostHitch,19.119,21.658,2.539,FeetAlignmentRelease,-149.57,-119.656,29.914,maxElbowExtensionDominantPostHitch,10.981,16.558,5.578
Player 158,21576,Off the Dribble,Right,4,BallVeloRelease,5.403,5.673,0.27,BallVeloRelease__zwithin,-0.265,0.085,0.35,KneeTotalROMAvg,45.012,48.46,3.448,maxElbowExtensionNonDominantPostHitch,18.305,21.658,3.353,HipAlignmentPostHitch__zwithin,-1.544,-1.235,0.309
Player 158,21578,Off the Dribble,Right,4,BallVeloRelease,5.685,5.673,-0.012,maxElbowExtensionDominantPostHitch,7.401,16.558,9.158,BallVeloRelease__zwithin,0.101,0.085,-0.016,KneeTotalROMAvg,45.278,48.46,3.182,maxElbowExtensionNonDominantPostHitch,18.046,21.658,3.612
Player 158,21579,Off the Dribble,Right,4,BallVeloRelease,5.398,5.673,0.275,HipAlignmentPreHitch__zwithin,1.485,1.188,-0.297,HipAlignmentPostHitch__zwithin,1.608,1.287,-0.322,BallVeloRelease__zwithin,-0.272,0.085,0.357,HipAlignmentRelease__zwithin,1.561,1.249,-0.312
Player 158,21580,Off the Dribble,Right,4,BallVeloRelease,4.94,5.673,0.733,HipAlignmentPreHitch__zwithin,1.487,1.19,-0.297,HipAlignmentRelease__zwithin,1.483,1.186,-0.297,maxAnklePlantarflexionNonDominantPostHitch,-31.771,-29.728,2.043,HipAlignmentPostHitch__zwithin,1.605,1.284,-0.321
Player 158,21581,Off the Dribble,Right,4,BallVeloRelease,5.572,5.673,0.101,maxShoulderExtensionDominantPostHitch,61.956,73.956,12.0,HipAlignmentRelease__zwithin,1.425,1.14,-0.285,BallVeloRelease__zwithin,-0.046,0.085,0.131,maxElbowExtensionNonDominantPostHitch,20.299,21.658,1.359
