PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 64,8144,Catch and Shoot,Right,4,BallVeloRelease,4.429,5.315,0.886,ElbowFlexionAtT0Dominant,0.001,12.001,12.0,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.838,0.032,0.87,maxElbowExtensionDominantPostHitch,3.16,14.681,11.521,HipAlignmentRelease__zwithin,1.249,0.999,-0.25
Player 64,8145,Catch and Shoot,Right,4,BallVeloRelease,4.982,5.979,0.996,HipAlignmentPreHitch__zwithin,1.043,0.835,-0.209,maxHipFlexionDominantPostHitch,42.154,39.455,-2.7,maxElbowFlexionDominantPreHitch,81.212,88.734,7.522,maxAnklePlantarflexionAvgPreHitch,9.768,11.721,1.954
Player 64,8147,Catch and Shoot,Right,4,BallVeloRelease,5.513,6.114,0.601,maxHipFlexionDominantPostHitch,45.212,39.455,-5.757,maxElbowExtensionDominantPostHitch,-0.015,11.985,12.0,timeToMaxElbowExtensionDomDiffPostHitch,0.067,0.034,-0.033,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.508,0.025
Player 64,8148,Catch and Shoot,Right,4,BallVeloRelease,5.149,6.114,0.965,maxHipFlexionDominantPostHitch,51.11,39.455,-11.655,maxKneeExtensionDomDiffHitch,-15.846,-3.846,12.0,BallVeloRelease__zwithin,-0.641,-0.141,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.558,0.542,-0.016
Player 64,8149,Catch and Shoot,Right,4,BallVeloRelease,5.467,6.114,0.647,maxHipFlexionDominantPostHitch,44.313,39.455,-4.858,maxElbowExtensionDominantPostHitch,5.329,14.681,9.352,maxTorsoFlexionPreHitch__zwithin,-2.344,-0.308,2.035,timeToMaxElbowExtensionDomDiffPostHitch,0.041,0.034,-0.007
Player 64,8150,Off the Dribble,Right,4,BallVeloRelease,5.036,5.738,0.702,ElbowFlexionAtT0Dominant,68.223,77.089,8.865,MaxStanceGapHitch,0.25,0.3,0.05,maxHipFlexionDominantPostHitch,44.071,32.108,-11.962,maxElbowExtensionDominantPostHitch,4.077,16.078,12.0
Player 64,8151,Catch and Shoot,Right,4,BallVeloRelease,5.506,6.114,0.608,maxHipFlexionDominantPostHitch,42.584,39.455,-3.13,maxElbowExtensionDominantPostHitch,6.446,14.681,8.235,maxHipExtensionNonDominantPostHitch,16.766,5.375,-11.391,maxHipExtensionDominantHitch,44.062,40.836,-3.226
Player 64,8152,Catch and Shoot,Right,4,BallVeloRelease,5.293,6.114,0.821,maxElbowExtensionDominantPostHitch,5.92,14.681,8.761,BallVeloRelease__zwithin,-0.473,0.027,0.5,HipAlignmentRelease__zwithin,-0.319,-0.255,0.064,timeToMaxElbowExtensionDomDiffPostHitch,0.058,0.034,-0.024
Player 64,8154,Catch and Shoot,Right,4,BallVeloRelease,5.274,6.114,0.84,maxHipFlexionDominantPostHitch,45.561,39.455,-6.106,BallVeloRelease__zwithin,-0.495,0.005,0.5,maxHipExtensionNonDominantHitch,51.491,42.118,-9.373,maxKneeFlexionNonDominantPostHitch,-73.078,-67.885,5.193
Player 64,8155,Catch and Shoot,Right,4,BallVeloRelease,5.601,6.114,0.513,maxElbowExtensionDominantPostHitch,7.883,14.681,6.798,maxHipFlexionDominantPostHitch,40.496,39.455,-1.041,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.034,0.0,BallVeloRelease__zwithin,-0.112,0.388,0.5
Player 64,8156,Catch and Shoot,Right,4,BallVeloRelease,5.614,6.114,0.5,HipAlignmentPreHitch__zwithin,1.036,0.829,-0.207,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016,maxElbowExtensionDominantPostHitch,11.446,14.681,3.235,HipAlignmentRelease__zwithin,1.056,0.845,-0.211
Player 64,8157,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.196,0.957,-0.239,HipAlignmentRelease__zwithin,1.173,0.938,-0.235,HipAlignmentPostHitch__zwithin,1.144,0.915,-0.229,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.508,0.041,maxShoulderFlexionDomDiffPostHitch__zwithin,0.541,-0.002,-0.543
Player 64,8158,Catch and Shoot,Right,4,BallVeloRelease,5.657,6.114,0.458,ElbowFlexionAtT0Dominant,68.718,77.03,8.313,HipAlignmentPreHitch__zwithin,1.002,0.802,-0.2,HipAlignmentRelease__zwithin,0.92,0.736,-0.184,HipAlignmentPostHitch__zwithin,1.041,0.832,-0.208
Player 64,8159,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.014,39.455,-1.559,maxAnklePlantarflexionDomDiffPostHitch,-5.137,-4.11,1.027,HipAlignmentHitch__zwithin,0.707,0.565,-0.141,timeToMaxAnkleDorsiflexionDomDiffHitch,0.15,0.12,-0.03,maxKneeExtensionNonDominantHitch,-75.101,-69.193,5.908
Player 64,8160,Catch and Shoot,Right,4,BallVeloRelease,5.568,6.114,0.546,maxHipFlexionDominantPostHitch,41.835,39.455,-2.38,maxHipExtensionNonDominantHitch,47.436,42.118,-5.318,BallVeloRelease__zwithin,-0.151,0.349,0.5,timeToMaxKneeFlexionDomDiffHitch,0.05,0.009,-0.041
Player 64,8161,Off the Dribble,Right,4,BallVeloRelease,5.554,5.738,0.184,maxElbowExtensionDominantPostHitch,2.134,14.134,12.0,maxHipFlexionDominantPostHitch,46.241,34.241,-12.0,BallVeloRelease__zwithin,-0.167,0.048,0.215,maxHipExtensionNonDominantHitch,52.928,40.928,-12.0
Player 64,8162,Off the Dribble,Right,4,BallVeloRelease,5.541,5.738,0.197,maxElbowExtensionDominantPostHitch,3.864,15.864,12.0,maxElbowExtensionAvgPostHitch,13.314,25.314,12.0,TorsoTotalROMAvg,18.878,15.306,-3.572,BallVeloRelease__zwithin,-0.183,0.048,0.231
Player 64,8166,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,48.288,36.288,-12.0,BallVeloRelease,5.923,5.738,-0.184,BallVeloRelease__zwithin,0.264,0.048,-0.216,maxKneeExtensionAvgPostHitch,-24.668,-19.322,5.346,ShoulderAlignmentRelease__zwithin,-1.331,-1.065,0.266
Player 64,8167,Off the Dribble,Right,4,BallVeloRelease,5.813,5.738,-0.075,maxElbowExtensionDominantPostHitch,6.146,16.65,10.504,maxHipFlexionDominantPostHitch,44.193,32.193,-12.0,BallVeloRelease__zwithin,0.136,0.048,-0.088,maxHipExtensionAvgHitch,44.071,33.836,-10.235
Player 64,8177,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-78.361,-67.885,10.476,maxHipFlexionDominantPostHitch,42.742,39.455,-3.288,maxKneeExtensionNonDominantHitch,-79.313,-69.193,10.12,maxAnklePlantarflexionDomDiffPostHitch,-6.317,-5.054,1.263,Max.Ball.Released..Away.from.body.,0.725,0.631,-0.095
Player 64,8187,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.381,1.105,-0.276,HipAlignmentRelease__zwithin,1.124,0.899,-0.225,HipAlignmentPostHitch__zwithin,1.408,1.126,-0.282,maxElbowFlexionAvgPreHitch,76.391,83.478,7.088,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016
Player 64,8188,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.322,1.057,-0.264,HipAlignmentRelease__zwithin,1.23,0.984,-0.246,maxKneeExtensionNonDominantHitch,-73.216,-61.216,12.0,maxElbowExtensionDominantPostHitch,7.576,16.65,9.074,HipAlignmentPostHitch__zwithin,1.382,1.105,-0.276
Player 64,8193,Catch and Shoot,Right,4,BallVeloRelease,5.357,6.114,0.757,BallVeloPreHitch,7.624,6.099,-1.525,maxElbowExtensionDominantPostHitch,7.547,14.681,7.134,BallVeloRelease__zwithin,-0.398,0.102,0.5,Max.Ball.Released..Away.from.body.,0.801,0.64,-0.16
Player 64,8194,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,40.953,39.455,-1.498,ElbowFlexionAtT0NonDominant,44.265,56.265,12.0,ShoulderAlignmentRelease__zwithin,-1.364,-1.091,0.273,BallVeloRelease,5.974,6.114,0.14,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016
Player 64,8196,Off the Dribble,Right,3,BallVeloRelease,4.834,5.738,0.904,ankleTotalROMAvg,-21.006,-25.207,-4.201,TorsoVeloPostHitch,0.498,0.913,0.416,KneeTotalROMAvg,33.424,40.109,6.685,maxKneeFlexionDominantPreHitch,-49.989,-59.949,-9.959
Player 64,8202,Off the Dribble,Right,4,BallVeloRelease,5.468,5.738,0.27,HipAlignmentPreHitch__zwithin,1.101,0.881,-0.22,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.953,0.033,0.986,BallVeloRelease__zwithin,-0.268,0.048,0.316,maxAnkleDorsiflexionDomDiffPreHitch,10.336,8.269,-2.067
Player 64,8216,Catch and Shoot,Right,4,MaxStanceGapHitch,0.253,0.303,0.051,BallVeloRelease,5.927,6.114,0.187,maxHipFlexionDominantPostHitch,50.198,39.455,-10.744,MaxStanceGapPreHitch,0.254,0.305,0.051,ShoulderAlignmentRelease__zwithin,-1.508,-1.206,0.302
Player 64,8222,Off the Dribble,Right,4,BallVeloRelease,5.035,5.738,0.703,HipAlignmentPreHitch__zwithin,1.162,0.929,-0.232,Max.Ball.Released..Away.from.body.,0.792,0.634,-0.158,HipAlignmentRelease__zwithin,1.207,0.965,-0.241,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.033,-0.017
Player 64,8223,Off the Dribble,Right,4,BallVeloRelease,5.734,5.738,0.005,HipAlignmentPreHitch__zwithin,1.028,0.822,-0.206,HipAlignmentRelease__zwithin,1.292,1.033,-0.258,HipAlignmentPostHitch__zwithin,1.312,1.05,-0.262,BallVeloRelease__zwithin,0.043,0.048,0.005
Player 64,8224,Off the Dribble,Right,4,BallVeloRelease,5.32,5.738,0.418,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.844,0.033,0.876,HipAlignmentPreHitch__zwithin,1.065,0.852,-0.213,Max.Ball.Released..Away.from.body.,0.969,0.775,-0.194,HipAlignmentRelease__zwithin,1.208,0.966,-0.242
Player 64,8225,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.027,0.821,-0.205,maxAnkleDorsiflexionDomDiffPreHitch,12.95,10.36,-2.59,BallVeloRelease,5.8,6.114,0.314,HipAlignmentPreHitch__zwithin,1.493,1.194,-0.299,TorsoTotalROMAvg,14.223,16.678,2.455
Player 64,8230,Off the Dribble,Right,4,BallVeloRelease,5.86,5.738,-0.122,maxElbowExtensionDominantPostHitch,7.336,16.65,9.314,maxHipFlexionDominantPostHitch,50.3,38.3,-12.0,BallVeloRelease__zwithin,0.191,0.048,-0.143,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009
Player 64,8231,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.323,1.059,-0.265,HipAlignmentRelease__zwithin,1.095,0.876,-0.219,ShoulderAlignmentPostHitch__zwithin,1.478,1.183,-0.296,HipAlignmentPostHitch__zwithin,1.392,1.114,-0.278,timeToMaxElbowExtensionDomDiffPostHitch,0.066,0.033,-0.033
Player 64,8237,Off the Dribble,Right,4,BallVeloRelease,5.839,5.738,-0.101,maxHipFlexionDominantPostHitch,41.357,32.108,-9.248,HipAlignmentPreHitch__zwithin,1.344,1.075,-0.269,HipAlignmentRelease__zwithin,1.212,0.97,-0.242,ShoulderAlignmentPostHitch__zwithin,1.406,1.125,-0.281
Player 64,8240,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.316,1.053,-0.263,HipAlignmentRelease__zwithin,1.225,0.98,-0.245,ShoulderAlignmentPostHitch__zwithin,1.476,1.181,-0.295,HipAlignmentPostHitch__zwithin,1.356,1.085,-0.271,MaxStanceGapPreHitch,0.315,0.378,0.063
Player 64,8241,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,62.553,74.553,12.0,MaxStanceGapHitch,0.272,0.327,0.054,maxHipFlexionDominantPostHitch,46.91,39.455,-7.455,maxTorsoExtensionPreHitch,-14.722,-9.058,5.665,BallVeloRelease,5.926,6.114,0.188
Player 64,8245,Off the Dribble,Right,4,BallVeloRelease,5.511,5.738,0.227,ElbowFlexionAtT0Dominant,62.743,74.743,12.0,Max.Ball.Released..Away.from.body.,0.837,0.669,-0.167,BallVeloRelease__zwithin,-0.217,0.048,0.265,timeToMaxElbowExtensionDomDiffPostHitch,0.059,0.033,-0.026
Player 64,8246,Off the Dribble,Right,3,BallVeloRelease,5.102,5.738,0.636,ankleTotalROMAvg,-20.631,-24.757,-4.126,ElbowFlexionAtT0Dominant,61.377,73.377,12.0,KneeTotalROMAvg,32.909,39.491,6.582,TorsoVeloPostHitch,0.393,0.893,0.5
Player 64,8256,Off the Dribble,Right,3,BallVeloRelease,5.191,5.738,0.547,ankleTotalROMAvg,-22.069,-26.482,-4.414,TorsoVeloPostHitch,0.178,0.678,0.5,KneeTotalROMAvg,30.518,36.621,6.104,maxAnklePlantarflexionNonDominantPostHitch,1.621,1.297,-0.324
Player 64,8257,Off the Dribble,Right,3,BallVeloRelease,4.341,5.209,0.868,ankleTotalROMAvg,-28.921,-34.706,-5.784,maxAnkleDorsiflexionAvgHitch,7.087,8.504,1.417,BallVeloRelease__zwithin,-1.587,-1.087,0.5,TorsoVeloRelease__zwithin,-2.525,-2.02,0.505
Player 64,8258,Off the Dribble,Right,3,BallVeloRelease,3.926,4.712,0.785,ankleTotalROMAvg,-6.888,-8.266,-1.378,TorsoVeloPostHitch,0.125,0.625,0.5,BallVeloRelease__zwithin,-2.072,-1.572,0.5,MaxStanceGapHitch,0.214,0.257,0.043
Player 64,8259,Off the Dribble,Right,3,BallVeloRelease,4.448,5.337,0.89,ankleTotalROMAvg,-20.498,-24.597,-4.1,BallVeloRelease__zwithin,-1.462,-0.962,0.5,TorsoVeloPostHitch,0.371,0.871,0.5,MaxStanceGapHitch,0.201,0.241,0.04
Player 64,8260,Catch and Shoot,Right,3,BallVeloRelease,4.375,5.25,0.875,ankleTotalROMAvg,-7.984,-9.581,-1.597,BallVeloRelease__zwithin,-1.547,-1.047,0.5,TorsoVeloPostHitch,0.383,0.883,0.5,MaxStanceGapHitch,0.221,0.265,0.044
Player 64,8261,Off the Dribble,Right,3,BallVeloRelease,3.616,4.339,0.723,ankleTotalROMAvg,-6.963,-8.356,-1.393,TorsoVeloPostHitch,0.182,0.682,0.5,BallVeloRelease__zwithin,-2.435,-1.935,0.5,MaxStanceGapHitch,0.228,0.273,0.046
Player 64,8262,Catch and Shoot,Right,3,BallVeloRelease,4.365,5.238,0.873,ankleTotalROMAvg,-12.246,-14.695,-2.449,ElbowFlexionAtT0Dominant,49.409,61.409,12.0,TorsoVeloPostHitch,0.319,0.819,0.5,MaxStanceGapHitch,0.228,0.273,0.046
Player 64,8264,Off the Dribble,Right,3,BallVeloRelease,4.85,5.738,0.888,ankleTotalROMAvg,-13.063,-15.675,-2.613,TorsoVeloPostHitch,0.337,0.837,0.5,maxKneeExtensionDomDiffHitch,-43.875,-31.875,12.0,KneeTotalROMAvg,19.592,23.51,3.918
Player 64,8265,Off the Dribble,Right,3,BallVeloRelease,4.908,5.738,0.83,ankleTotalROMAvg,-10.743,-12.892,-2.149,TorsoVeloPostHitch,0.085,0.585,0.5,maxKneeExtensionDomDiffHitch,-35.226,-23.226,12.0,KneeTotalROMAvg,12.806,15.367,2.561
Player 64,8266,Off the Dribble,Right,4,BallVeloRelease,4.888,5.738,0.85,MaxStanceGapHitch,0.185,0.222,0.037,ankleTotalROMAvg,-28.459,-34.151,-5.692,KneeTotalROMAvg,33.362,40.035,6.672,BallVeloRelease__zwithin,-0.947,-0.447,0.5
Player 64,8267,Off the Dribble,Right,3,BallVeloRelease,4.801,5.738,0.937,ankleTotalROMAvg,-10.719,-12.863,-2.144,TorsoVeloPostHitch,0.219,0.719,0.5,MaxStanceGapHitch,0.234,0.28,0.047,maxKneeFlexionNonDominantPostHitch,-86.574,-74.574,12.0
Player 64,8268,Off the Dribble,Right,3,BallVeloRelease,4.945,5.738,0.793,ankleTotalROMAvg,-14.559,-17.471,-2.912,TorsoVeloPostHitch,0.32,0.82,0.5,MaxStanceGapHitch,0.192,0.231,0.038,maxKneeFlexionNonDominantPostHitch,-90.753,-78.753,12.0
Player 64,8274,Off the Dribble,Right,3,BallVeloRelease,4.826,5.738,0.912,ankleTotalROMAvg,-11.949,-14.339,-2.39,MaxStanceGapHitch,0.215,0.259,0.043,TorsoVeloPostHitch,0.11,0.61,0.5,KneeTotalROMAvg,27.683,33.219,5.537
Player 64,8275,Off the Dribble,Right,3,BallVeloRelease,4.915,5.738,0.823,ankleTotalROMAvg,-16.158,-19.389,-3.232,TorsoVeloPostHitch,0.343,0.843,0.5,MaxStanceGapHitch,0.199,0.239,0.04,maxKneeFlexionNonDominantPostHitch,-83.35,-71.35,12.0
Player 64,8277,Off the Dribble,Right,3,BallVeloRelease,3.111,3.733,0.622,ElbowFlexionAtT0Dominant,47.073,59.073,12.0,maxKneeFlexionAvgPostHitch__zwithin,-2.23,-0.135,2.094,BallVeloRelease__zwithin,-3.026,-2.421,0.605,TorsoVeloRelease__zwithin,-5.619,-4.496,1.124
Player 64,8278,Off the Dribble,Right,3,BallVeloRelease,3.503,4.204,0.701,ElbowFlexionAtT0Dominant,62.795,74.796,12.0,MaxStanceGapHitch,0.232,0.279,0.046,BallVeloRelease__zwithin,-2.567,-2.054,0.513,maxKneeExtensionDomDiffHitch,-60.608,-48.608,12.0
Player 64,8279,Off the Dribble,Right,3,BallVeloRelease,3.759,4.511,0.752,BallVeloRelease__zwithin,-2.267,-1.767,0.5,TorsoVeloRelease__zwithin,-2.637,-2.11,0.527,ankleTotalROMAvg,-39.051,-46.862,-7.81,maxKneeExtensionDominantPreHitch,-44.998,-54.727,-9.729
Player 64,8280,Off the Dribble,Right,4,BallVeloRelease,5.738,5.738,0.0,maxHipFlexionDominantPostHitch,44.577,32.577,-12.0,BallVeloRelease__zwithin,0.048,0.048,0.001,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.533,0.1,ShoulderTotalROMDominant,79.556,95.467,15.911
Player 64,8282,Off the Dribble,Right,4,BallVeloRelease,5.759,5.738,-0.021,ElbowFlexionAtT0Dominant,68.828,77.089,8.261,maxHipFlexionDominantPostHitch,40.195,32.108,-8.087,maxTorsoExtensionPreHitch,-12.974,-6.249,6.725,BallVeloRelease__zwithin,0.073,0.048,-0.025
Player 64,8291,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,68.256,77.03,8.775,maxElbowExtensionDominantPostHitch,7.656,14.681,7.025,maxTorsoExtensionPreHitch,-12.587,-9.058,3.529,maxHipFlexionDominantPostHitch,42.295,39.455,-2.841,maxElbowExtensionNonDominantPostHitch,20.052,29.845,9.792
Player 64,8304,Catch and Shoot,Right,4,maxKneeExtensionAvgPreHitch__zwithin,0.611,-0.18,-0.791,maxHipFlexionDominantPostHitch,40.524,39.455,-1.07,maxElbowExtensionDominantPostHitch,4.861,14.681,9.82,TorsoTotalROMAvg__zwithin,0.764,0.611,-0.153,maxKneeFlexionDominantPreHitch,-54.215,-61.637,-7.422
Player 64,8306,Catch and Shoot,Right,4,maxKneeExtensionAvgPreHitch__zwithin,0.436,-0.18,-0.616,TorsoTotalROMAvg__zwithin,0.428,0.342,-0.086,maxElbowExtensionDominantPostHitch,4.715,14.681,9.966,maxHipExtensionDominantHitch,42.983,40.836,-2.147,maxHipFlexionDominantPostHitch,40.239,39.455,-0.785
Player 64,8308,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,7.993,14.681,6.688,maxHipFlexionDominantPostHitch,42.481,39.455,-3.027,maxKneeFlexionNonDominantPostHitch,-73.034,-67.885,5.149,maxKneeExtensionNonDominantHitch,-74.614,-69.193,5.421,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.064,0.002,-0.062
Player 64,8310,Catch and Shoot,Right,4,maxAnklePlantarflexionDomDiffPreHitch,-9.187,-7.349,1.837,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.034,0.001,BallVeloStart,-0.708,-0.208,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.47,-0.002,-0.472,maxKneeExtensionDominantHitch,-68.297,-68.318,-0.021
Player 64,8312,Catch and Shoot,Right,4,maxKneeExtensionAvgPreHitch__zwithin,0.25,-0.18,-0.43,TorsoTotalROMAvg__zwithin,0.306,0.289,-0.017,maxHipExtensionDominantHitch,39.898,40.836,0.939,ShoulderAlignmentPostHitch,-159.399,-127.519,31.88,maxHipFlexionDominantPostHitch,38.551,39.455,0.903
Player 64,8322,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.91,39.455,-2.455,maxElbowExtensionDominantPostHitch,8.724,14.681,5.957,maxKneeFlexionNonDominantPostHitch,-73.928,-67.885,6.043,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.034,-0.008,maxKneeExtensionNonDominantHitch,-73.912,-69.193,4.718
Player 64,8325,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,40.979,39.455,-1.524,maxElbowExtensionDominantPostHitch,10.123,14.681,4.558,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.034,-0.008,maxKneeExtensionNonDominantHitch,-72.156,-69.193,2.963,maxKneeExtensionAvgPostHitch,-23.454,-20.334,3.12
Player 64,8326,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,63.829,75.829,12.0,maxKneeExtensionAvgPreHitch__zwithin,0.366,-0.18,-0.546,maxTorsoExtensionPreHitch,-11.712,-9.058,2.654,TorsoTotalROMAvg__zwithin,0.809,0.647,-0.162,maxHipExtensionDominantHitch,39.829,40.836,1.007
Player 64,8329,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.269,0.488,0.22,BallVeloRelease,5.926,6.114,0.188,maxKneeExtensionDominantHitch,-70.877,-68.318,2.559,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.508,0.033,maxHipFlexionNonDominantPostHitch,41.554,40.236,-1.318
Player 64,8330,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.958,0.766,-0.192,maxHipFlexionDominantPostHitch,42.494,32.108,-10.385,HipAlignmentPostHitch__zwithin,0.983,0.787,-0.197,maxKneeExtensionNonDominantHitch,-79.29,-67.29,12.0,maxKneeExtensionDominantHitch,-72.816,-60.816,12.0
Player 64,8332,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,40.331,39.455,-0.876,maxElbowFlexionAvgPreHitch,75.735,83.478,7.743,HipAlignmentPostHitch__zwithin,0.875,0.7,-0.175,HipAlignmentRelease__zwithin,0.861,0.689,-0.172,maxKneeExtensionAvgPostHitch,-21.532,-20.334,1.197
Player 64,8336,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.992,0.794,-0.198,maxKneeFlexionNonDominantPostHitch,-77.536,-65.536,12.0,HipAlignmentRelease__zwithin,0.963,0.77,-0.193,maxHipFlexionDominantPostHitch,41.363,32.108,-9.255,maxKneeExtensionNonDominantHitch,-78.569,-66.569,12.0
Player 64,8337,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.993,0.795,-0.199,HipAlignmentRelease__zwithin,0.919,0.735,-0.184,maxHipFlexionDominantPostHitch,39.097,32.108,-6.989,HipAlignmentPostHitch__zwithin,0.877,0.701,-0.175,maxKneeExtensionNonDominantHitch,-71.953,-60.35,11.602
Player 64,8339,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.953,0.763,-0.191,HipAlignmentRelease__zwithin,0.898,0.719,-0.18,HipAlignmentPostHitch__zwithin,0.918,0.734,-0.184,maxKneeExtensionDominantHitch,-70.424,-58.47,11.954,ShoulderAlignmentPostHitch__zwithin,0.902,0.722,-0.18
Player 64,8341,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.985,0.788,-0.197,HipAlignmentRelease__zwithin,0.914,0.731,-0.183,maxHipFlexionDominantPostHitch,39.956,32.108,-7.848,maxElbowExtensionDominantPostHitch,7.854,16.65,8.796,HipAlignmentPostHitch__zwithin,0.879,0.703,-0.176
Player 64,8343,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.887,0.71,-0.177,HipAlignmentPostHitch__zwithin,0.932,0.746,-0.186,maxKneeFlexionNonDominantPostHitch,-74.608,-62.608,12.0,maxKneeExtensionAvgPostHitch,-20.87,-19.322,1.549,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009
Player 64,8344,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,7.84,14.681,6.841,maxHipFlexionDominantPostHitch,40.844,39.455,-1.389,maxKneeFlexionDominantPreHitch,-54.325,-61.637,-7.312,maxElbowExtensionNonDominantPostHitch,21.053,29.845,8.791,maxKneeExtensionNonDominantHitch,-74.916,-69.193,5.723
Player 64,8346,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.948,0.758,-0.19,maxElbowExtensionDominantPostHitch,5.246,16.65,11.404,maxKneeExtensionDominantHitch,-69.815,-58.47,11.346,HipAlignmentPostHitch__zwithin,1.007,0.806,-0.201,ShoulderAlignmentPostHitch__zwithin,0.956,0.765,-0.191
Player 64,8348,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.818,-0.204,HipAlignmentRelease__zwithin,0.907,0.726,-0.181,HipAlignmentPostHitch__zwithin,0.897,0.717,-0.179,maxHipFlexionDominantPostHitch,39.309,39.455,0.145,maxKneeExtensionNonDominantHitch,-74.691,-69.193,5.497
Player 64,8350,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.983,0.786,-0.197,maxKneeFlexionNonDominantPostHitch,-78.775,-66.775,12.0,maxHipFlexionDominantPostHitch,42.845,32.108,-10.737,HipAlignmentRelease__zwithin,0.946,0.757,-0.189,HipAlignmentPostHitch__zwithin,0.909,0.727,-0.182
Player 64,8352,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.273,1.019,-0.255,HipAlignmentPostHitch__zwithin,1.227,0.981,-0.245,HipAlignmentRelease__zwithin,1.24,0.992,-0.248,timeToMaxElbowExtensionDomDiffPostHitch,0.075,0.033,-0.042,timeToMaxShoulderFlexionNonDominantPostHitch,0.466,0.533,0.067
Player 64,8355,Off the Dribble,Right,4,BallVeloPostHitch,-1.196,-0.696,0.5,BallVeloRelease,5.954,5.738,-0.216,timeToMaxElbowExtensionDomDiffPostHitch,0.025,0.033,0.008,BallVeloPostHitch__zwithin,-5.077,-4.061,1.015,FeetAlignmentRelease,-157.168,-125.735,31.434
Player 64,8357,Off the Dribble,Right,4,BallVeloRelease,5.049,5.738,0.689,ankleTotalROMAvg,-20.306,-24.368,-4.061,TorsoVeloPostHitch,0.323,0.823,0.5,maxElbowExtensionDominantPostHitch,7.83,16.65,8.82,KneeTotalROMAvg,30.501,36.602,6.1
Player 64,8359,Catch and Shoot,Right,4,BallVeloRelease,5.318,6.114,0.796,ElbowFlexionAtT0Dominant,66.319,77.03,10.711,Max.Ball.Released..Away.from.body.,1.064,0.851,-0.213,BallVeloRelease__zwithin,-0.443,0.057,0.5,BallVeloPreHitch,6.899,5.519,-1.38
Player 64,8364,Off the Dribble,Right,4,BallVeloRelease,5.469,5.738,0.269,maxElbowExtensionDominantPostHitch,3.151,15.151,12.0,BallVeloRelease__zwithin,-0.266,0.048,0.315,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.033,-0.017,maxAnklePlantarflexionDomDiffPostHitch,-6.138,-4.91,1.228
