PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 163,24207,Catch and Shoot,Right,3,BallVeloRelease,4.943,5.931,0.989,ankleTotalROMAvg,-25.988,-31.185,-5.198,TorsoVeloPostHitch,0.432,0.884,0.452,maxAnklePlantarflexionNonDominantPostHitch,-0.731,-0.878,-0.146,BallVeloRelease__zwithin,-1.149,-0.649,0.5
Player 163,24208,Catch and Shoot,Right,4,BallVeloRelease,5.087,6.027,0.94,ankleTotalROMAvg,-25.912,-31.095,-5.182,TorsoVeloPostHitch,0.47,0.884,0.414,KneeTotalROMAvg,38.219,45.863,7.644,maxAnklePlantarflexionNonDominantPostHitch,2.6,2.08,-0.52
Player 163,24209,Off the Dribble,Right,3,BallVeloRelease,4.905,5.588,0.682,ankleTotalROMAvg,-25.279,-30.335,-5.056,TorsoVeloPostHitch,0.345,0.772,0.426,BallVeloRelease__zwithin,-1.204,-0.704,0.5,KneeTotalROMAvg,34.177,41.012,6.835
Player 163,24210,Catch and Shoot,Right,3,BallVeloRelease,4.865,5.838,0.973,ankleTotalROMAvg,-30.183,-36.219,-6.037,BallVeloRelease__zwithin,-1.262,-0.762,0.5,TorsoVeloRelease__zwithin,-1.687,-1.187,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.298,-3.957,-0.66
Player 163,24211,Catch and Shoot,Right,3,BallVeloRelease,5.07,6.027,0.957,ankleTotalROMAvg,-23.684,-28.421,-4.737,TorsoVeloPostHitch,0.377,0.877,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.644,1.315,-0.329,BallVeloRelease__zwithin,-0.963,-0.463,0.5
Player 163,24212,Catch and Shoot,Right,3,BallVeloRelease,4.889,5.866,0.978,TorsoVeloPostHitch,0.409,0.884,0.475,BallVeloRelease__zwithin,-1.228,-0.728,0.5,KneeTotalROMAvg,39.097,46.917,7.819,maxAnklePlantarflexionNonDominantPostHitch,-3.408,-4.089,-0.682
Player 163,24213,Catch and Shoot,Right,4,BallVeloRelease,5.17,6.027,0.857,ankleTotalROMAvg,-27.899,-33.479,-5.58,TorsoVeloPostHitch,0.503,0.884,0.381,maxAnklePlantarflexionNonDominantPostHitch,-3.544,-4.253,-0.709,TorsoVeloRelease__zwithin,-1.595,-1.095,0.5
Player 163,24214,Catch and Shoot,Right,4,BallVeloRelease,5.192,6.027,0.835,ankleTotalROMAvg,-28.014,-33.617,-5.603,KneeTotalROMAvg,38.166,45.799,7.633,maxAnklePlantarflexionNonDominantPostHitch,-2.481,-2.977,-0.496,TorsoVeloRelease__zwithin,-1.706,-1.206,0.5
Player 163,24215,Catch and Shoot,Right,4,BallVeloRelease,5.061,6.027,0.966,TorsoVeloPostHitch,0.342,0.842,0.5,ankleTotalROMAvg,-29.136,-34.963,-5.827,BallVeloRelease__zwithin,-0.976,-0.476,0.5,TorsoVeloRelease__zwithin,-1.317,-0.817,0.5
Player 163,24216,Catch and Shoot,Right,4,BallVeloRelease,5.195,6.027,0.831,KneeTotalROMAvg,39.67,47.604,7.934,ankleTotalROMAvg,-33.277,-39.932,-6.655,maxAnklePlantarflexionNonDominantPostHitch,-6.936,-8.323,-1.387,TorsoVeloPostHitch,0.484,0.884,0.4
Player 163,24217,Catch and Shoot,Right,4,BallVeloRelease,5.112,6.027,0.914,BallVeloRelease__zwithin,-0.901,-0.401,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.79,-2.148,-0.358,TorsoVeloPostHitch,0.578,0.884,0.305,ankleTotalROMAvg,-32.482,-38.978,-6.496
Player 163,24218,Catch and Shoot,Right,4,BallVeloRelease,5.221,6.027,0.806,ankleTotalROMAvg,-29.833,-35.8,-5.967,maxAnklePlantarflexionNonDominantPostHitch,-2.923,-3.507,-0.585,TorsoVeloRelease__zwithin,-1.562,-1.062,0.5,TorsoVeloPostHitch,0.465,0.884,0.419
Player 163,24219,Catch and Shoot,Right,4,BallVeloRelease,5.062,6.027,0.965,maxAnklePlantarflexionNonDominantPostHitch,-2.93,-3.516,-0.586,BallVeloRelease__zwithin,-0.975,-0.475,0.5,TorsoVeloRelease__zwithin,-1.716,-1.216,0.5,TorsoVeloPostHitch,0.627,0.884,0.256
Player 163,24220,Catch and Shoot,Right,4,BallVeloRelease,4.827,5.792,0.965,ankleTotalROMAvg,-25.189,-30.227,-5.038,TorsoVeloPostHitch,0.272,0.772,0.5,BallVeloRelease__zwithin,-1.318,-0.818,0.5,TorsoVeloRelease__zwithin,-2.249,-1.749,0.5
Player 163,24221,Catch and Shoot,Right,3,BallVeloRelease,4.92,5.904,0.984,ankleTotalROMAvg,-29.506,-35.407,-5.901,TorsoVeloPostHitch,0.502,0.884,0.382,KneeTotalROMAvg,40.311,48.373,8.062,BallVeloRelease__zwithin,-1.182,-0.682,0.5
Player 163,24222,Catch and Shoot,Right,4,BallVeloRelease,5.22,6.027,0.807,maxAnklePlantarflexionNonDominantPostHitch,-6.429,-7.715,-1.286,TorsoVeloRelease__zwithin,-1.545,-1.045,0.5,BallVeloRelease__zwithin,-0.744,-0.244,0.5,maxShoulderFlexionAvgPostHitch,119.537,126.946,7.408
Player 163,24223,Catch and Shoot,Right,3,BallVeloRelease,4.984,5.981,0.997,ankleTotalROMAvg,-30.462,-36.554,-6.092,maxAnklePlantarflexionNonDominantPostHitch,-4.087,-4.905,-0.817,TorsoVeloRelease__zwithin,-1.83,-1.33,0.5,BallVeloRelease__zwithin,-1.089,-0.589,0.5
Player 163,24224,Catch and Shoot,Right,3,BallVeloRelease,4.83,5.796,0.966,TorsoVeloRelease__zwithin,-1.728,-1.228,0.5,maxAnklePlantarflexionNonDominantPostHitch,-7.867,-9.441,-1.573,BallVeloRelease__zwithin,-1.313,-0.813,0.5,maxShoulderFlexionAvgPostHitch,119.991,126.946,6.955
Player 163,24225,Catch and Shoot,Right,3,BallVeloRelease,4.931,5.917,0.986,TorsoVeloPostHitch,0.549,0.884,0.335,maxAnklePlantarflexionNonDominantPostHitch,-1.866,-2.24,-0.373,BallVeloRelease__zwithin,-1.167,-0.667,0.5,ankleTotalROMAvg,-32.08,-38.496,-6.416
Player 163,24226,Catch and Shoot,Right,3,BallVeloRelease,5.067,6.027,0.959,maxAnklePlantarflexionNonDominantPostHitch,-5.954,-7.145,-1.191,BallVeloRelease__zwithin,-0.967,-0.467,0.5,ankleTotalROMAvg,-32.713,-39.256,-6.543,maxAnklePlantarflexionDomDiffPostHitch,-3.118,-2.495,0.624
Player 163,24227,Catch and Shoot,Right,3,BallVeloRelease,4.843,5.811,0.969,maxAnklePlantarflexionNonDominantPostHitch,-5.892,-7.07,-1.178,BallVeloRelease__zwithin,-1.295,-0.795,0.5,ankleTotalROMAvg,-33.671,-40.405,-6.734,TorsoVeloRelease__zwithin,-1.654,-1.154,0.5
Player 163,24228,Catch and Shoot,Right,4,BallVeloRelease,5.044,6.027,0.983,maxAnklePlantarflexionNonDominantPostHitch,-7.963,-9.555,-1.593,TorsoVeloRelease__zwithin,-1.304,-0.804,0.5,ankleTotalROMAvg,-35.814,-42.977,-7.163,BallVeloRelease__zwithin,-1.001,-0.501,0.5
Player 163,24229,Catch and Shoot,Right,3,BallVeloRelease,4.863,5.835,0.973,TorsoVeloPostHitch,0.557,0.884,0.326,maxAnklePlantarflexionNonDominantPostHitch,-8.849,-10.619,-1.77,BallVeloRelease__zwithin,-1.266,-0.766,0.5,maxShoulderFlexionAvgPostHitch,119.258,126.946,7.687
Player 163,24230,Catch and Shoot,Right,4,BallVeloRelease,5.191,6.027,0.835,BallVeloPostHitch,0.177,0.677,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.96,-7.153,-1.192,BallVeloRelease__zwithin,-0.785,-0.285,0.5,ankleTotalROMAvg,-36.334,-43.601,-7.267
Player 163,24231,Catch and Shoot,Right,4,BallVeloRelease,5.035,6.027,0.992,TorsoVeloPostHitch,0.359,0.859,0.5,ankleTotalROMAvg,-29.321,-35.186,-5.864,KneeTotalROMAvg,31.136,37.363,6.227,maxAnklePlantarflexionNonDominantPostHitch,-2.767,-3.321,-0.553
Player 163,24232,Off the Dribble,Right,4,BallVeloRelease,5.058,5.588,0.53,ankleTotalROMAvg,-29.565,-35.478,-5.913,TorsoVeloPostHitch,0.542,0.772,0.23,TorsoVeloRelease__zwithin,-1.655,-1.155,0.5,KneeTotalROMAvg,37.337,44.804,7.467
Player 163,24233,Catch and Shoot,Right,4,BallVeloRelease,5.059,6.027,0.968,ankleTotalROMAvg,-25.62,-30.744,-5.124,TorsoVeloPostHitch,0.466,0.884,0.418,KneeTotalROMAvg,36.725,44.07,7.345,BallVeloRelease__zwithin,-0.979,-0.479,0.5
Player 163,24234,Off the Dribble,Right,4,BallVeloRelease,5.879,5.588,-0.291,ShoulderAlignmentRelease__zwithin,-1.42,-1.136,0.284,BallVeloRelease__zwithin,0.22,-0.206,-0.426,maxShoulderFlexionAvgPostHitch,126.358,125.299,-1.058,maxKneeExtensionDomDiffHitch,-10.457,-3.378,7.078
Player 163,24236,Off the Dribble,Right,4,BallVeloRelease,5.67,5.588,-0.082,ShoulderAlignmentRelease__zwithin,-1.512,-1.21,0.302,BallVeloRelease__zwithin,-0.085,-0.206,-0.121,maxHipFlexionNonDominantPreHitch,48.263,42.769,-5.494,maxKneeExtensionDomDiffHitch,-8.92,-3.378,5.542
Player 163,24238,Off the Dribble,Right,4,BallVeloRelease,5.714,5.588,-0.126,BallVeloRelease__zwithin,-0.021,-0.206,-0.185,ShoulderAlignmentRelease__zwithin,-1.573,-1.259,0.315,HipAlignmentPostHitch__zwithin,-1.608,-1.286,0.322,maxKneeExtensionDomDiffHitch,-10.271,-3.378,6.893
Player 163,24267,Off the Dribble,Right,4,BallVeloRelease,5.6,5.588,-0.013,HipAlignmentPreHitch__zwithin,1.807,1.446,-0.361,HipAlignmentRelease__zwithin,1.647,1.317,-0.329,HipAlignmentPostHitch__zwithin,1.794,1.435,-0.359,BallVeloRelease__zwithin,-0.187,-0.206,-0.019
Player 163,24291,Catch and Shoot,Right,4,BallVeloRelease,5.847,6.027,0.179,BallVeloRelease__zwithin,0.174,0.436,0.262,maxKneeExtensionAvgPostHitch,-20.722,-16.009,4.713,MaxStanceGapHitch,0.398,0.454,0.056,maxElbowExtensionAvgPostHitch,23.891,34.871,10.981
Player 163,24304,Off the Dribble,Right,4,BallVeloRelease,5.952,5.588,-0.364,ShoulderAlignmentRelease__zwithin,-1.502,-1.201,0.3,maxHipFlexionDominantPostHitch,36.331,24.331,-12.0,maxShoulderFlexionAvgPostHitch,127.556,125.299,-2.257,maxAnklePlantarflexionDomDiffHitch__zwithin,-1.372,-1.098,0.274
Player 163,24305,Off the Dribble,Right,4,BallVeloRelease,5.869,5.588,-0.282,BallVeloRelease__zwithin,0.206,-0.206,-0.412,ShoulderAlignmentRelease__zwithin,-1.508,-1.207,0.302,maxKneeExtensionDomDiffHitch,-9.889,-3.378,6.511,maxElbowExtensionDominantPreHitch,115.443,103.443,-12.0
Player 163,24306,Off the Dribble,Right,4,BallVeloRelease,5.958,5.588,-0.371,maxShoulderFlexionNonDominantPostHitch,121.723,122.925,1.202,maxHipFlexionDominantPostHitch,37.565,25.565,-12.0,ShoulderAlignmentRelease__zwithin,-1.524,-1.219,0.305,maxShoulderFlexionAvgPostHitch,127.428,125.299,-2.129
Player 163,24307,Off the Dribble,Right,3,BallVeloRelease,4.76,5.588,0.828,ankleTotalROMAvg,-15.743,-18.892,-3.149,TorsoVeloPostHitch,0.125,0.625,0.5,BallVeloRelease__zwithin,-1.417,-0.917,0.5,KneeTotalROMAvg,6.308,7.569,1.262
Player 163,24308,Off the Dribble,Right,3,BallVeloRelease,4.369,5.243,0.874,BallVeloRelease__zwithin,-1.988,-1.488,0.5,maxKneeFlexionDominantPreHitch,-45.243,-57.243,-12.0,Max.Ball.Released..Away.from.body.,0.353,0.424,0.071,maxElbowExtensionDomDiffPostHitch,-51.457,-39.457,12.0
Player 163,24309,Off the Dribble,Right,4,BallVeloRelease,4.975,5.588,0.613,TorsoVeloPostHitch,0.358,0.772,0.413,ankleTotalROMAvg,-29.067,-34.88,-5.813,KneeTotalROMAvg,21.178,25.414,4.236,maxAnklePlantarflexionNonDominantPostHitch,-5.591,-6.71,-1.118
Player 163,24310,Off the Dribble,Right,4,BallVeloRelease,5.184,5.588,0.404,BallVeloPostHitch,0.118,0.618,0.5,ankleTotalROMAvg,-29.6,-35.52,-5.92,KneeTotalROMAvg,27.77,33.324,5.554,maxAnklePlantarflexionNonDominantPostHitch,-6.463,-7.756,-1.293
Player 163,24311,Off the Dribble,Right,4,BallVeloRelease,5.678,5.588,-0.091,HipAlignmentRelease__zwithin,1.686,1.349,-0.337,HipAlignmentPreHitch__zwithin,1.804,1.444,-0.361,BallVeloStart__zwithin,-1.033,-0.533,0.5,BallVeloRelease__zwithin,-0.073,-0.206,-0.133
Player 163,24312,Off the Dribble,Right,4,BallVeloRelease,5.785,5.588,-0.197,HipAlignmentRelease__zwithin,1.662,1.329,-0.332,HipAlignmentPreHitch__zwithin,1.659,1.327,-0.332,maxKneeExtensionAvgPostHitch,-20.357,-14.28,6.077,HipAlignmentPostHitch__zwithin,1.736,1.389,-0.347
Player 163,24313,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.727,1.381,-0.345,TorsoVeloPostHitch,0.323,0.772,0.448,HipAlignmentRelease__zwithin,1.692,1.353,-0.338,ShoulderAlignmentPostHitch__zwithin,1.921,1.537,-0.384,HipAlignmentPostHitch__zwithin,1.749,1.4,-0.35
Player 163,24314,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.79,1.432,-0.358,HipAlignmentPostHitch__zwithin,1.804,1.443,-0.361,HipAlignmentRelease__zwithin,1.637,1.309,-0.327,maxAnklePlantarflexionDomDiffPostHitch,-7.351,-5.881,1.47,ShoulderAlignmentPostHitch__zwithin,2.024,1.619,-0.405
Player 163,24315,Off the Dribble,Right,4,BallVeloRelease,5.357,5.588,0.231,BallVeloRelease__zwithin,-0.543,-0.206,0.337,maxShoulderFlexionAvgPostHitch,122.866,125.299,2.433,maxShoulderFlexionNonDominantPostHitch,118.962,122.925,3.963,ShoulderAlignmentRelease__zwithin,-1.462,-1.169,0.292
Player 163,24316,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,123.884,125.299,1.415,maxKneeFlexionDominantPreHitch,-52.903,-59.157,-6.254,ShoulderAlignmentRelease__zwithin,-1.445,-1.156,0.289,maxShoulderFlexionNonDominantPostHitch,117.41,122.925,5.514,HipAlignmentPostHitch__zwithin,-1.531,-1.225,0.306
Player 163,24317,Off the Dribble,Right,4,BallVeloRelease,5.371,5.588,0.216,BallVeloRelease__zwithin,-0.522,-0.206,0.316,maxShoulderFlexionNonDominantPostHitch,118.935,122.925,3.99,maxShoulderFlexionAvgPostHitch,121.512,125.299,3.787,ShoulderAlignmentRelease__zwithin,-1.569,-1.256,0.314
Player 163,24318,Off the Dribble,Right,4,BallVeloRelease,5.81,5.588,-0.223,BallVeloRelease__zwithin,0.12,-0.206,-0.326,ShoulderAlignmentRelease__zwithin,-1.54,-1.232,0.308,HipAlignmentPostHitch__zwithin,-1.57,-1.256,0.314,maxShoulderFlexionAvgPostHitch,127.661,125.299,-2.362
Player 163,24321,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.175,0.94,-0.235,HipAlignmentPostHitch__zwithin,1.059,0.847,-0.212,HipAlignmentRelease__zwithin,1.01,0.808,-0.202,ShoulderAlignmentPostHitch__zwithin,0.881,0.705,-0.176,maxKneeExtensionAvgPostHitch,-22.149,-16.009,6.14
Player 163,24331,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.485,1.188,-0.297,HipAlignmentPostHitch__zwithin,1.561,1.249,-0.312,HipAlignmentRelease__zwithin,1.472,1.177,-0.294,ShoulderAlignmentPostHitch__zwithin,1.449,1.159,-0.29,KneeTotalROMAvg,45.372,47.968,2.596
Player 163,24332,Off the Dribble,Right,4,BallVeloRelease,5.85,5.588,-0.262,HipAlignmentPreHitch__zwithin,1.48,1.184,-0.296,HipAlignmentRelease__zwithin,1.341,1.073,-0.268,HipAlignmentPostHitch__zwithin,1.488,1.191,-0.298,BallVeloRelease__zwithin,0.177,-0.206,-0.383
Player 163,24335,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.502,1.202,-0.3,HipAlignmentRelease__zwithin,1.441,1.153,-0.288,HipAlignmentPostHitch__zwithin,1.519,1.216,-0.304,BallVeloRelease,5.96,5.588,-0.373,ShoulderAlignmentPostHitch__zwithin,1.527,1.221,-0.305
Player 163,24346,Catch and Shoot,Right,4,BallVeloRelease,5.787,6.027,0.24,BallVeloRelease__zwithin,0.086,0.436,0.35,MaxStanceGapHitch,0.402,0.454,0.051,maxShoulderFlexionAvgPostHitch,124.96,126.946,1.986,maxAnklePlantarflexionAvgPreHitch,16.879,17.758,0.878
Player 163,24352,Catch and Shoot,Right,3,BallVeloRelease,5.14,6.027,0.887,ankleTotalROMAvg,-24.04,-28.848,-4.808,ElbowFlexionAtT0Dominant,56.913,68.914,12.0,TorsoVeloPostHitch,0.04,0.54,0.5,maxShoulderFlexionNonDominantPreHitch,-0.843,11.157,12.0
Player 163,24353,Off the Dribble,Right,3,BallVeloRelease,5.033,5.588,0.554,BallVeloPostHitch,0.127,0.627,0.5,TorsoVeloPostHitch,0.399,0.772,0.373,KneeTotalROMAvg,22.287,26.744,4.457,maxAnklePlantarflexionNonDominantPostHitch,-3.208,-3.849,-0.642
Player 163,24354,Off the Dribble,Right,3,BallVeloRelease,5.242,5.588,0.345,ankleTotalROMAvg,-30.739,-36.887,-6.148,KneeTotalROMAvg,20.386,24.463,4.077,maxAnklePlantarflexionNonDominantPostHitch,-6.594,-7.913,-1.319,TorsoVeloPostHitch,0.403,0.772,0.368
Player 163,24355,Off the Dribble,Right,3,BallVeloRelease,4.908,5.588,0.679,TorsoVeloPostHitch,0.292,0.772,0.48,ankleTotalROMAvg,-27.173,-32.608,-5.435,BallVeloRelease__zwithin,-1.2,-0.7,0.5,KneeTotalROMAvg,23.584,28.3,4.717
Player 163,24356,Catch and Shoot,Right,3,BallVeloRelease,4.693,5.631,0.939,TorsoVeloPostHitch,0.213,0.713,0.5,ankleTotalROMAvg,-27.612,-33.134,-5.522,timeToMaxAnkleDorsiflexionDomDiffHitch,0.159,0.127,-0.032,BallVeloRelease__zwithin,-1.515,-1.015,0.5
Player 163,24357,Catch and Shoot,Right,3,BallVeloRelease,4.539,5.446,0.908,ankleTotalROMAvg,-22.718,-27.262,-4.544,BallVeloPostHitch,0.057,0.557,0.5,TorsoVeloPostHitch,0.244,0.744,0.5,BallVeloRelease__zwithin,-1.74,-1.24,0.5
Player 163,24358,Catch and Shoot,Right,3,BallVeloRelease,4.689,5.627,0.938,BallVeloPostHitch,0.101,0.601,0.5,TorsoVeloPostHitch,0.226,0.726,0.5,ankleTotalROMAvg,-26.396,-31.676,-5.279,BallVeloRelease__zwithin,-1.52,-1.02,0.5
Player 163,24359,Catch and Shoot,Right,3,BallVeloRelease,4.685,5.622,0.937,ankleTotalROMAvg,-21.738,-26.086,-4.348,TorsoVeloPostHitch,0.167,0.667,0.5,BallVeloRelease__zwithin,-1.526,-1.026,0.5,TorsoVeloRelease__zwithin,-1.282,-0.782,0.5
Player 163,24360,Catch and Shoot,Right,3,BallVeloRelease,4.776,5.731,0.955,ankleTotalROMAvg,-23.427,-28.112,-4.685,TorsoVeloPostHitch,0.255,0.755,0.5,BallVeloRelease__zwithin,-1.392,-0.892,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.322,-5.186,-0.864
Player 163,24361,Catch and Shoot,Right,3,BallVeloRelease,4.551,5.461,0.91,ankleTotalROMAvg,-23.799,-28.558,-4.76,TorsoVeloPostHitch,0.193,0.693,0.5,BallVeloRelease__zwithin,-1.722,-1.222,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.743,-4.491,-0.749
Player 163,24362,Catch and Shoot,Right,3,BallVeloRelease,4.706,5.647,0.941,ankleTotalROMAvg,-23.883,-28.66,-4.777,BallVeloPostHitch,-0.024,0.476,0.5,TorsoVeloPostHitch,0.21,0.71,0.5,BallVeloRelease__zwithin,-1.496,-0.996,0.5
Player 163,24363,Catch and Shoot,Right,3,BallVeloRelease,4.655,5.586,0.931,ankleTotalROMAvg,-22.743,-27.291,-4.549,BallVeloPostHitch,0.173,0.674,0.5,TorsoVeloPostHitch,0.322,0.822,0.5,BallVeloRelease__zwithin,-1.57,-1.07,0.5
Player 163,24368,Catch and Shoot,Right,4,BallVeloRelease,5.732,6.027,0.295,KneeTotalROMAvg,44.657,51.313,6.656,BallVeloRelease__zwithin,0.005,0.436,0.431,HipAlignmentRelease__zwithin,0.107,0.085,-0.021,maxAnklePlantarflexionNonDominantPostHitch,-15.113,-18.135,-3.023
Player 163,24369,Off the Dribble,Right,4,KneeTotalROMAvg,37.585,45.102,7.517,BallVeloRelease,5.776,5.588,-0.189,maxAnklePlantarflexionNonDominantPostHitch,-10.667,-12.801,-2.133,ankleTotalROMAvg,-38.92,-46.704,-7.784,BallVeloRelease__zwithin,0.07,-0.206,-0.276
Player 163,24370,Off the Dribble,Right,4,BallVeloPostHitch,0.169,0.669,0.5,BallVeloRelease,5.695,5.588,-0.107,KneeTotalROMAvg,40.113,47.968,7.855,HipAlignmentRelease__zwithin,0.015,0.018,0.003,BallVeloRelease__zwithin,-0.049,-0.206,-0.157
Player 163,24371,Catch and Shoot,Right,4,BallVeloRelease,5.288,6.027,0.738,KneeTotalROMAvg,35.662,42.795,7.132,maxAnklePlantarflexionNonDominantPostHitch,-8.969,-10.763,-1.794,TorsoVeloPostHitch,0.51,0.884,0.374,BallVeloRelease__zwithin,-0.644,-0.144,0.5
Player 163,24372,Catch and Shoot,Right,4,BallVeloRelease,5.544,6.027,0.483,KneeTotalROMAvg,36.607,43.928,7.321,TorsoVeloPostHitch,0.505,0.884,0.379,maxAnklePlantarflexionNonDominantPostHitch,-11.029,-13.234,-2.206,BallVeloRelease__zwithin,-0.27,0.23,0.5
Player 163,24373,Off the Dribble,Right,4,BallVeloRelease,5.301,5.588,0.287,TorsoVeloPostHitch,0.49,0.772,0.282,KneeTotalROMAvg,43.652,47.968,4.316,BallVeloRelease__zwithin,-0.625,-0.206,0.419,ankleTotalROMAvg,-37.009,-44.41,-7.402
Player 163,24374,Off the Dribble,Right,4,BallVeloRelease,5.383,5.588,0.204,KneeTotalROMAvg,42.438,47.968,5.53,BallVeloRelease__zwithin,-0.505,-0.206,0.299,maxAnklePlantarflexionNonDominantPostHitch,-11.68,-14.016,-2.336,maxShoulderFlexionAvgPostHitch,121.524,125.299,3.775
Player 163,24375,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,2.009,1.607,-0.402,ShoulderAlignmentPostHitch__zwithin,1.823,1.459,-0.365,maxTorsoExtensionPreHitch,-11.3,-4.018,7.281,HipAlignmentPreHitch__zwithin,1.738,1.391,-0.348,FeetAlignmentRelease,-171.02,-136.816,34.204
Player 163,24376,Catch and Shoot,Right,4,BallVeloRelease,5.929,6.027,0.097,HipAlignmentPreHitch__zwithin,1.892,1.513,-0.378,HipAlignmentRelease__zwithin,1.752,1.402,-0.35,ShoulderAlignmentPostHitch__zwithin,1.915,1.532,-0.383,HipAlignmentPostHitch__zwithin,1.774,1.419,-0.355
Player 163,24377,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.644,1.315,-0.329,HipAlignmentRelease__zwithin,1.719,1.376,-0.344,BallVeloRelease,6.001,5.588,-0.413,HipAlignmentPostHitch__zwithin,1.727,1.382,-0.345,ShoulderAlignmentPostHitch__zwithin,1.938,1.55,-0.388
Player 163,24379,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.8,1.44,-0.36,BallVeloRelease,6.01,5.588,-0.423,HipAlignmentRelease__zwithin,1.767,1.413,-0.353,HipAlignmentPostHitch__zwithin,1.697,1.358,-0.339,ShoulderAlignmentRelease__zwithin,1.958,1.567,-0.392
Player 163,24380,Off the Dribble,Right,4,BallVeloRelease,5.49,5.588,0.098,BallVeloRelease__zwithin,-0.349,-0.206,0.143,maxShoulderFlexionNonDominantPostHitch,119.556,122.925,3.369,ShoulderAlignmentRelease__zwithin,-1.53,-1.224,0.306,maxHipFlexionDominantPostHitch,35.549,23.604,-11.945
Player 163,24381,Catch and Shoot,Right,4,BallVeloRelease,5.584,6.027,0.443,BallVeloRelease__zwithin,-0.212,0.288,0.5,KneeTotalROMAvg,45.008,51.313,6.305,ShoulderAlignmentRelease__zwithin,-1.557,-1.246,0.311,maxKneeExtensionAvgPostHitch,-22.275,-16.009,6.266
Player 163,24382,Off the Dribble,Right,4,BallVeloRelease,5.638,5.588,-0.051,maxShoulderFlexionNonDominantPostHitch,117.439,122.925,5.486,BallVeloRelease__zwithin,-0.131,-0.206,-0.075,ShoulderAlignmentRelease__zwithin,-1.509,-1.208,0.302,maxShoulderFlexionAvgPostHitch,123.812,125.299,1.487
Player 163,24383,Catch and Shoot,Right,4,BallVeloRelease,5.567,6.027,0.46,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.289,-2.631,0.658,BallVeloRelease__zwithin,-0.236,0.264,0.5,ShoulderAlignmentRelease__zwithin,-1.478,-1.183,0.296,timeToMaxShoulderExtensionNonDominantPreHitch,0.1,0.0,-0.1
Player 163,24384,Off the Dribble,Right,4,maxShoulderFlexionNonDominantPostHitch,121.564,122.925,1.361,ShoulderAlignmentRelease__zwithin,-1.517,-1.213,0.303,HipAlignmentPostHitch__zwithin,-1.611,-1.289,0.322,maxShoulderFlexionAvgPostHitch,127.954,125.299,-2.655,TorsoVeloRelease__zwithin,-0.372,-0.227,0.145
Player 163,24385,Catch and Shoot,Right,4,BallVeloRelease,5.848,6.027,0.179,BallVeloRelease__zwithin,0.175,0.436,0.261,ShoulderAlignmentRelease__zwithin,-1.399,-1.119,0.28,maxHipFlexionDominantPostHitch,35.972,30.845,-5.126,maxShoulderFlexionAvgPostHitch,125.573,126.946,1.373
Player 163,24386,Off the Dribble,Right,4,BallVeloRelease,5.782,5.588,-0.195,HipAlignmentPreHitch__zwithin,1.077,0.862,-0.215,HipAlignmentRelease__zwithin,1.132,0.906,-0.226,HipAlignmentPostHitch__zwithin,1.234,0.987,-0.247,BallVeloRelease__zwithin,0.079,-0.206,-0.285
Player 163,24390,Off the Dribble,Right,4,BallVeloRelease,5.874,5.588,-0.286,HipAlignmentPreHitch__zwithin,1.467,1.173,-0.293,HipAlignmentRelease__zwithin,1.439,1.151,-0.288,BallVeloRelease__zwithin,0.213,-0.206,-0.419,HipAlignmentPostHitch__zwithin,1.587,1.269,-0.317
Player 163,24391,Off the Dribble,Right,4,BallVeloRelease,5.841,5.588,-0.253,BallVeloRelease__zwithin,0.164,-0.206,-0.371,maxKneeFlexionDominantPreHitch,-52.658,-59.157,-6.499,ShoulderAlignmentRelease__zwithin,-1.377,-1.102,0.275,BallVeloStart__zwithin,-1.231,-0.731,0.5
Player 163,24392,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.036,0.828,-0.207,HipAlignmentRelease__zwithin,1.174,0.939,-0.235,HipAlignmentPostHitch__zwithin,1.226,0.981,-0.245,ShoulderAlignmentPostHitch__zwithin,1.068,0.854,-0.214,maxKneeExtensionAvgPostHitch,-21.163,-14.28,6.883
