PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 116,16092,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-83.167,-80.24,2.927,HipAlignmentPreHitch__zwithin,1.054,0.843,-0.211,maxHipFlexionDominantPostHitch,44.174,44.226,0.051,maxKneeExtensionNonDominantHitch,-82.672,-80.711,1.961,HipAlignmentRelease__zwithin,1.084,0.867,-0.217
Player 116,16094,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.019,0.815,-0.204,maxKneeFlexionNonDominantPostHitch,-81.737,-80.24,1.496,maxKneeExtensionNonDominantHitch,-82.374,-80.711,1.663,HipAlignmentPostHitch__zwithin,1.152,0.921,-0.23,HipAlignmentRelease__zwithin,1.135,0.908,-0.227
Player 116,16099,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-79.435,-80.24,-0.805,maxHipFlexionDominantPostHitch,40.604,44.226,3.622,maxKneeExtensionNonDominantHitch,-80.241,-80.711,-0.47,maxShoulderFlexionAvgPostHitch,123.975,126.481,2.506,maxKneeFlexionDominantPostHitch,-79.715,-81.322,-1.606
Player 116,16149,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.101,0.881,-0.22,maxKneeFlexionNonDominantPostHitch,-83.679,-80.24,3.439,maxKneeExtensionNonDominantHitch,-82.146,-80.711,1.435,maxHipFlexionDominantPostHitch,42.587,44.226,1.639,HipAlignmentRelease__zwithin,1.102,0.881,-0.22
Player 116,16186,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.44,44.226,2.786,maxKneeFlexionNonDominantPostHitch,-75.07,-80.24,-5.17,BallVeloRelease,5.936,6.364,0.428,maxElbowExtensionDominantPreHitch,120.127,117.294,-2.833,BallVeloRelease__zwithin,-0.82,-0.32,0.5
Player 116,16189,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.08,0.864,-0.216,maxKneeFlexionNonDominantPostHitch,-77.36,-80.24,-2.881,HipAlignmentPostHitch__zwithin,1.265,1.012,-0.253,HipAlignmentRelease__zwithin,1.094,0.875,-0.219,maxKneeFlexionDominantPostHitch,-78.357,-81.322,-2.965
Player 116,16191,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.062,0.85,-0.212,maxKneeFlexionNonDominantPostHitch,-81.876,-80.24,1.636,maxHipFlexionDominantPostHitch,47.586,44.226,-3.361,maxKneeExtensionNonDominantHitch,-79.961,-80.711,-0.75,HipAlignmentRelease__zwithin,1.117,0.894,-0.223
Player 116,16240,Catch and Shoot,Right,4,ShoulderTotalROMNonDominant__zwithin,-3.144,-2.515,0.629,maxKneeFlexionNonDominantPostHitch,-80.905,-80.24,0.664,maxKneeExtensionNonDominantHitch,-81.247,-80.711,0.536,maxHipFlexionDominantPostHitch,45.836,44.226,-1.61,maxKneeFlexionDominantPostHitch,-81.808,-81.322,0.487
Player 116,16241,Off the Dribble,Right,4,TorsoVeloPostHitch,-0.12,0.38,0.5,maxHipFlexionDominantPostHitch,53.094,42.801,-10.292,maxKneeFlexionNonDominantPostHitch,-77.635,-79.411,-1.776,maxElbowExtensionDominantPostHitch,8.043,20.043,12.0,maxKneeExtensionNonDominantHitch,-78.46,-79.989,-1.529
Player 116,16242,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,44.98,44.226,-0.754,maxElbowExtensionDominantPostHitch,7.389,19.389,12.0,ShoulderTotalROMDominant,80.356,96.427,16.071,maxElbowFlexionDominantHitch,113.141,123.585,10.444,maxKneeFlexionNonDominantPostHitch,-76.213,-80.24,-4.027
Player 116,16250,Catch and Shoot,Right,4,BallVeloRelease,5.875,6.364,0.489,maxKneeFlexionNonDominantPostHitch,-80.466,-80.24,0.226,maxHipFlexionDominantPostHitch,42.139,44.226,2.087,maxKneeExtensionNonDominantHitch,-80.752,-80.711,0.04,ShoulderTotalROMDominant,96.582,113.914,17.332
Player 116,16287,Off the Dribble,Right,3,ankleTotalROMAvg,-9.662,-11.594,-1.932,BallVeloRelease,5.494,5.985,0.49,BallVeloPostHitch,-1.332,-0.832,0.5,ElbowFlexionAtT0Dominant,16.417,28.417,12.0,TorsoVeloPostHitch,-0.263,0.237,0.5
Player 116,16289,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,46.047,44.226,-1.821,BallVeloRelease__zwithin,-0.806,-0.306,0.5,BallVeloRelease,5.942,6.364,0.423,maxKneeFlexionNonDominantPostHitch,-74.843,-80.24,-5.398,timeToMaxShoulderFlexionDomDiffPreHitch__zwithin,0.095,0.008,-0.087
Player 116,16295,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.124,0.899,-0.225,maxKneeFlexionNonDominantPostHitch,-77.769,-79.411,-1.642,maxKneeExtensionNonDominantHitch,-79.652,-79.989,-0.337,HipAlignmentRelease__zwithin,1.123,0.899,-0.225,maxHipFlexionDominantPostHitch,46.274,42.801,-3.473
Player 116,16296,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.082,0.865,-0.216,maxAnkleDorsiflexionDomDiffPreHitch,14.674,11.739,-2.935,maxKneeFlexionNonDominantPostHitch,-81.869,-80.24,1.629,HipAlignmentPostHitch__zwithin,1.239,0.992,-0.248,maxKneeExtensionNonDominantHitch,-80.758,-80.711,0.046
Player 116,16297,Catch and Shoot,Right,4,BallVeloRelease,5.302,6.363,1.06,maxKneeFlexionNonDominantPostHitch,-81.443,-80.24,1.203,TorsoVeloPostHitch,0.307,0.641,0.334,HipAlignmentPreHitch__zwithin,1.173,0.939,-0.235,maxKneeExtensionNonDominantHitch,-80.525,-80.711,-0.187
Player 116,16298,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-79.76,-80.24,-0.48,maxKneeExtensionNonDominantHitch,-80.188,-80.711,-0.524,HipAlignmentPreHitch__zwithin,0.996,0.797,-0.199,maxHipFlexionDominantPostHitch,56.606,44.606,-12.0,HipAlignmentRelease__zwithin,1.076,0.861,-0.215
Player 116,16299,Off the Dribble,Right,4,BallVeloRelease,5.267,5.985,0.717,BallVeloPostHitch,-0.613,-0.113,0.5,maxKneeFlexionNonDominantPostHitch,-80.45,-79.411,1.039,maxAnkleDorsiflexionDomDiffPreHitch,13.157,10.525,-2.631,TorsoVeloPostHitch,-0.283,0.217,0.5
Player 116,16300,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-82.538,-79.411,3.127,HipAlignmentPreHitch__zwithin,1.091,0.873,-0.218,maxKneeExtensionNonDominantHitch,-80.192,-79.989,0.203,TorsoVeloPostHitch,-0.241,0.259,0.5,maxHipFlexionDominantPostHitch,53.385,42.801,-10.584
Player 116,16301,Catch and Shoot,Right,4,BallVeloRelease,4.891,5.869,0.978,HipAlignmentPreHitch__zwithin,1.14,0.912,-0.228,maxKneeFlexionNonDominantPostHitch,-79.657,-80.24,-0.584,maxHipFlexionDominantPostHitch,42.738,44.226,1.488,maxKneeExtensionNonDominantHitch,-80.893,-80.711,0.182
Player 116,16302,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.101,0.881,-0.22,HipAlignmentPreHitch__zwithin,1.058,0.847,-0.212,maxKneeFlexionNonDominantPostHitch,-80.647,-79.411,1.237,HipAlignmentPostHitch__zwithin,1.136,0.909,-0.227,maxHipFlexionDominantPostHitch,46.699,42.801,-3.898
Player 116,16304,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-79.956,-79.411,0.545,HipAlignmentPreHitch__zwithin,1.041,0.833,-0.208,BallVeloRelease,5.655,5.985,0.329,maxKneeExtensionNonDominantHitch,-80.607,-79.989,0.618,HipAlignmentRelease__zwithin,1.051,0.841,-0.21
Player 116,16305,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-79.142,-79.411,-0.269,HipAlignmentPreHitch__zwithin,1.078,0.862,-0.216,HipAlignmentRelease__zwithin,1.019,0.815,-0.204,maxKneeExtensionNonDominantHitch,-79.97,-79.989,-0.018,maxHipFlexionDominantPostHitch,50.88,42.801,-8.078
Player 116,16306,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-81.415,-79.411,2.004,maxKneeExtensionNonDominantHitch,-80.032,-79.989,0.044,maxHipFlexionDominantPostHitch,43.517,42.801,-0.716,maxShoulderExtensionDominantPostHitch,54.736,63.103,8.367,maxKneeFlexionDominantPostHitch,-84.7,-79.986,4.714
Player 116,16307,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.044,0.835,-0.209,HipAlignmentRelease__zwithin,1.029,0.823,-0.206,maxKneeFlexionNonDominantPostHitch,-78.291,-79.411,-1.12,BallVeloRelease,5.729,5.985,0.255,maxKneeExtensionNonDominantHitch,-79.124,-79.989,-0.865
Player 116,16308,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-79.99,-79.411,0.579,HipAlignmentPreHitch__zwithin,1.037,0.83,-0.207,maxKneeExtensionNonDominantHitch,-79.45,-79.989,-0.539,maxHipFlexionDominantPostHitch,48.872,42.801,-6.071,HipAlignmentRelease__zwithin,1.082,0.866,-0.216
Player 116,16309,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-81.205,-80.24,0.965,HipAlignmentRelease__zwithin,1.072,0.858,-0.214,HipAlignmentPreHitch__zwithin,1.109,0.888,-0.222,maxKneeExtensionNonDominantHitch,-79.335,-80.711,-1.376,HipAlignmentPostHitch__zwithin,1.207,0.966,-0.241
Player 116,16311,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-78.471,-80.24,-1.769,maxHipFlexionDominantPostHitch,43.036,44.226,1.189,BallVeloRelease,5.984,6.364,0.38,maxKneeExtensionNonDominantHitch,-79.357,-80.711,-1.354,maxElbowExtensionDominantPreHitch,117.95,117.294,-0.656
Player 116,16312,Catch and Shoot,Right,4,BallVeloRelease,5.864,6.364,0.501,maxKneeFlexionNonDominantPostHitch,-79.563,-80.24,-0.678,maxHipFlexionDominantPostHitch,43.432,44.226,0.794,ShoulderTotalROMDominant,93.762,112.514,18.752,maxKneeExtensionNonDominantHitch,-80.506,-80.711,-0.206
Player 116,16313,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-78.941,-79.411,-0.47,maxHipFlexionDominantPostHitch,40.47,42.801,2.331,maxKneeExtensionNonDominantHitch,-80.857,-79.989,0.869,maxKneeFlexionDominantPostHitch,-81.186,-79.986,1.2,maxShoulderFlexionAvgPostHitch,125.885,125.091,-0.793
Player 116,16315,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-83.855,-80.24,3.615,maxKneeExtensionNonDominantHitch,-84.083,-80.711,3.372,maxKneeFlexionDominantPostHitch,-81.148,-81.322,-0.173,maxHipFlexionDominantPostHitch,44.312,44.226,-0.087,maxShoulderFlexionAvgPostHitch,120.078,126.481,6.403
Player 116,16317,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-82.455,-80.24,2.215,maxHipFlexionDominantPostHitch,45.144,44.226,-0.918,maxKneeFlexionAvgPostHitch,-81.94,-80.84,1.1,maxKneeExtensionNonDominantHitch,-82.799,-80.711,2.087,maxKneeFlexionDominantPostHitch,-81.425,-81.322,0.104
Player 116,16318,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.321,44.226,0.905,maxKneeFlexionNonDominantPostHitch,-79.594,-80.24,-0.647,maxShoulderFlexionAvgPostHitch,125.047,126.481,1.435,maxKneeFlexionDominantPreHitch,-48.049,-60.049,-12.0,BallVeloRelease__zwithin,-0.88,-0.38,0.5
Player 116,16331,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-80.235,-80.24,-0.005,maxHipFlexionDominantPostHitch,47.023,44.226,-2.797,maxKneeExtensionNonDominantHitch,-80.371,-80.711,-0.341,maxKneeFlexionDominantPostHitch,-82.421,-81.322,1.099,TorsoVeloPostHitch,0.432,0.641,0.209
Player 116,16332,Catch and Shoot,Right,4,TorsoVeloPostHitch,0.183,0.641,0.458,maxKneeFlexionNonDominantPostHitch,-79.175,-80.24,-1.065,maxHipFlexionDominantPostHitch,54.6,44.226,-10.374,maxKneeExtensionNonDominantHitch,-78.592,-80.711,-2.119,maxKneeFlexionDominantPostHitch,-81.565,-81.322,0.243
Player 116,16337,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.09,0.872,-0.218,HipAlignmentRelease__zwithin,1.067,0.854,-0.213,HipAlignmentPostHitch__zwithin,1.178,0.942,-0.236,ShoulderAlignmentPostHitch__zwithin,1.097,0.878,-0.219,maxKneeExtensionDominantHitch,-71.671,-81.997,-10.326
Player 116,16338,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.06,0.848,-0.212,maxKneeFlexionNonDominantPostHitch,-81.79,-80.24,1.549,HipAlignmentRelease__zwithin,1.069,0.855,-0.214,maxHipFlexionDominantPostHitch,47.155,44.226,-2.93,maxKneeExtensionNonDominantHitch,-82.073,-80.711,1.362
Player 116,16339,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-83.027,-80.24,2.787,HipAlignmentRelease__zwithin,1.099,0.879,-0.22,HipAlignmentPreHitch__zwithin,1.225,0.98,-0.245,maxKneeExtensionNonDominantHitch,-84.092,-80.711,3.381,HipAlignmentPostHitch__zwithin,1.133,0.906,-0.227
Player 116,16340,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-82.854,-80.24,2.614,HipAlignmentPreHitch__zwithin,1.069,0.855,-0.214,HipAlignmentPostHitch__zwithin,1.197,0.958,-0.239,HipAlignmentRelease__zwithin,1.069,0.855,-0.214,maxKneeExtensionNonDominantHitch,-82.945,-80.711,2.234
Player 116,16341,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.063,0.851,-0.213,maxKneeFlexionNonDominantPostHitch,-83.415,-80.24,3.175,HipAlignmentRelease__zwithin,1.071,0.857,-0.214,BallVeloRelease,5.448,6.364,0.916,maxHipFlexionDominantPostHitch,49.988,44.226,-5.763
Player 116,16342,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.074,0.86,-0.215,maxKneeFlexionNonDominantPostHitch,-79.529,-80.24,-0.711,HipAlignmentRelease__zwithin,1.017,0.813,-0.203,maxKneeExtensionNonDominantHitch,-79.886,-80.711,-0.826,maxHipFlexionDominantPostHitch,41.649,44.226,2.577
Player 116,16343,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.062,0.85,-0.212,maxKneeFlexionNonDominantPostHitch,-86.096,-80.24,5.855,HipAlignmentRelease__zwithin,1.07,0.856,-0.214,maxHipFlexionDominantPostHitch,51.957,44.226,-7.731,maxKneeExtensionNonDominantHitch,-85.84,-80.711,5.129
Player 116,16347,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-80.837,-80.24,0.596,maxHipFlexionDominantPostHitch,43.052,44.226,1.173,maxKneeExtensionNonDominantHitch,-81.478,-80.711,0.767,maxKneeFlexionDominantPostHitch,-80.949,-81.322,-0.373,maxKneeFlexionAvgPostHitch,-80.893,-80.84,0.052
Player 116,16348,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-83.173,-80.24,2.933,maxHipFlexionDominantPostHitch,43.675,44.226,0.551,maxKneeExtensionNonDominantHitch,-83.541,-80.711,2.829,maxKneeFlexionDominantPostHitch,-83.79,-81.322,2.468,maxKneeFlexionAvgPostHitch,-83.481,-80.84,2.641
Player 116,16349,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,40.142,44.226,4.083,maxKneeFlexionNonDominantPostHitch,-75.939,-80.24,-4.301,maxShoulderFlexionAvgPostHitch,124.475,126.481,2.006,BallVeloRelease__zwithin,-0.58,-0.08,0.5,BallVeloStart__zwithin,-1.063,-0.563,0.5
Player 116,16352,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-78.454,-80.24,-1.787,maxHipFlexionDominantPostHitch,44.701,44.226,-0.475,maxKneeExtensionNonDominantHitch,-78.753,-80.711,-1.958,maxKneeFlexionDominantPostHitch,-79.854,-81.322,-1.468,maxElbowExtensionDominantPreHitch,118.959,117.294,-1.666
Player 116,16354,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,48.065,44.226,-3.839,maxKneeFlexionNonDominantPostHitch,-81.221,-80.24,0.981,maxKneeExtensionNonDominantHitch,-81.846,-80.711,1.135,maxKneeFlexionDominantPostHitch,-83.652,-81.322,2.33,maxKneeFlexionAvgPostHitch,-82.437,-80.84,1.596
Player 116,16356,Catch and Shoot,Right,4,TorsoVeloPostHitch,-0.043,0.458,0.5,maxKneeFlexionNonDominantPostHitch,-79.897,-80.24,-0.344,maxHipFlexionDominantPostHitch,46.742,44.226,-2.516,maxKneeExtensionNonDominantHitch,-79.767,-80.711,-0.945,maxKneeFlexionDominantPostHitch,-80.91,-81.322,-0.412
Player 116,16357,Catch and Shoot,Right,4,BallVeloPostHitch,0.018,0.518,0.5,BallVeloPostHitch__zwithin,-3.692,-2.953,0.738,maxShoulderExtensionDominantPostHitch,41.397,53.397,12.0,TorsoVeloPostHitch,-0.27,0.23,0.5,maxKneeFlexionNonDominantPostHitch,-79.097,-80.24,-1.143
Player 116,16358,Catch and Shoot,Right,4,TorsoVeloPostHitch,0.023,0.523,0.5,maxKneeFlexionNonDominantPostHitch,-79.949,-80.24,-0.291,maxHipFlexionDominantPostHitch,45.298,44.226,-1.072,maxKneeExtensionNonDominantHitch,-80.223,-80.711,-0.488,maxKneeFlexionDominantPostHitch,-82.083,-81.322,0.762
Player 116,16359,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-81.894,-80.24,1.654,maxHipFlexionDominantPostHitch,43.541,44.226,0.685,maxKneeExtensionNonDominantHitch,-82.859,-80.711,2.148,maxKneeFlexionDominantPostHitch,-80.971,-81.322,-0.351,maxKneeFlexionAvgPostHitch,-81.433,-80.84,0.592
Player 116,16371,Off the Dribble,Right,3,BallVeloRelease,3.874,4.649,0.775,ankleTotalROMAvg,-11.049,-13.259,-2.21,BallVeloRelease__zwithin,-5.912,-4.73,1.182,TorsoVeloPostHitch,0.197,0.498,0.301,ElbowFlexionAtT0Dominant,24.629,36.629,12.0
Player 116,16372,Off the Dribble,Right,3,BallVeloRelease,4.582,5.499,0.916,TorsoVeloPostHitch,0.215,0.498,0.283,maxHipExtensionNonDominantHitch__zwithin,-3.866,-0.09,3.776,BallVeloRelease__zwithin,-4.164,-3.331,0.833,maxHipFlexionNonDominantPostHitch__zwithin,-3.546,-0.074,3.471
Player 116,16373,Off the Dribble,Right,3,BallVeloRelease,4.814,5.777,0.963,TorsoVeloPostHitch,0.167,0.498,0.331,BallVeloRelease__zwithin,-3.59,-2.872,0.718,maxHipExtensionNonDominantHitch__zwithin,-3.104,-0.09,3.014,maxHipFlexionNonDominantPostHitch__zwithin,-2.873,-0.074,2.799
Player 116,16374,Off the Dribble,Right,3,BallVeloRelease,4.6,5.52,0.92,TorsoVeloPostHitch,0.052,0.498,0.447,BallVeloRelease__zwithin,-4.119,-3.295,0.824,TorsoVeloRelease__zwithin,-3.091,-2.473,0.618,maxElbowExtensionDominantPreHitch,120.296,117.524,-2.773
Player 116,16375,Off the Dribble,Right,3,BallVeloRelease,4.796,5.755,0.959,TorsoVeloPostHitch,0.132,0.498,0.366,BallVeloRelease__zwithin,-3.636,-2.909,0.727,maxAnklePlantarflexionDomDiffPostHitch,-4.898,-3.918,0.98,maxShoulderFlexionAvgPostHitch,119.405,125.091,5.687
Player 116,16378,Catch and Shoot,Right,4,maxHipExtensionNonDominantHitch__zwithin,-3.328,0.24,3.569,HipAlignmentPreHitch__zwithin,1.153,0.922,-0.231,BallVeloRelease,5.929,6.364,0.435,HipAlignmentPostHitch__zwithin,1.114,0.892,-0.223,HipAlignmentRelease__zwithin,1.16,0.928,-0.232
Player 116,16406,Off the Dribble,Right,3,BallVeloRelease,4.705,5.646,0.941,TorsoVeloPostHitch,0.106,0.498,0.392,maxHipExtensionNonDominantHitch__zwithin,-3.795,-0.09,3.705,BallVeloRelease__zwithin,-3.861,-3.088,0.772,maxKneeFlexionDominantPreHitch,-45.863,-57.863,-12.0
Player 116,16409,Off the Dribble,Right,4,BallVeloRelease,5.182,5.985,0.803,BallVeloRelease__zwithin,-2.683,-2.146,0.537,TorsoVeloPostHitch,0.388,0.498,0.11,Max.Ball.Released..Away.from.body.,0.338,0.405,0.068,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.25,-2.6,0.65
Player 116,16412,Off the Dribble,Right,4,BallVeloRelease,5.029,5.985,0.955,TorsoVeloPostHitch,0.564,0.498,-0.066,BallVeloRelease__zwithin,-3.059,-2.447,0.612,maxKneeFlexionNonDominantPostHitch,-126.532,-114.532,12.0,maxKneeFlexionAvgPostHitch__zwithin,-2.206,-0.051,2.155
Player 116,16415,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-81.983,-79.411,2.572,HipAlignmentRelease__zwithin,0.235,0.188,-0.047,maxKneeExtensionNonDominantHitch,-82.316,-79.989,2.328,maxKneeFlexionDominantPostHitch,-82.197,-79.986,2.211,maxKneeFlexionAvgPostHitch,-82.09,-79.788,2.302
Player 116,16420,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.865,-1.365,0.5,TorsoVeloPostHitch,0.402,0.498,0.097,maxKneeFlexionDominantPostHitch,-79.082,-79.986,-0.904,maxShoulderFlexionAvgPostHitch,116.983,125.091,8.109,maxKneeFlexionNonDominantPostHitch,-69.304,-79.411,-10.107
Player 116,16421,Off the Dribble,Right,3,BallVeloRelease,4.737,5.685,0.947,TorsoVeloPostHitch__zwithin,-3.428,-2.742,0.686,TorsoVeloPostHitch,-0.434,0.066,0.5,ElbowFlexionAtT0Dominant,38.235,50.235,12.0,BallVeloRelease__zwithin,-3.781,-3.025,0.756
Player 116,16422,Off the Dribble,Right,4,BallVeloRelease,5.072,5.985,0.913,BallVeloRelease__zwithin,-2.955,-2.364,0.591,maxKneeFlexionNonDominantPostHitch,-125.096,-113.096,12.0,maxElbowExtensionDominantPreHitch,117.529,117.524,-0.005,maxKneeFlexionAvgPostHitch__zwithin,-2.202,-0.051,2.151
Player 116,16423,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-78.94,-79.411,-0.471,maxKneeExtensionNonDominantHitch,-79.405,-79.989,-0.583,maxShoulderFlexionAvgPostHitch,121.04,125.091,4.051,maxKneeFlexionDominantPostHitch,-79.217,-79.986,-0.768,maxElbowExtensionDominantPreHitch,117.524,117.524,0.0
Player 116,16424,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.773,-1.273,0.5,maxShoulderFlexionAvgPostHitch,120.564,125.091,4.527,maxElbowFlexionAvgPreHitch,115.308,111.281,-4.027,maxKneeFlexionDominantPostHitch,-80.15,-79.986,0.164,TorsoVeloRelease__zwithin,-2.852,-2.281,0.57
Player 116,16425,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-79.139,-79.411,-0.272,BallVeloRelease__zwithin,-1.672,-1.172,0.5,TorsoVeloPostHitch,0.467,0.498,0.032,maxKneeExtensionNonDominantHitch,-79.655,-79.989,-0.334,maxElbowExtensionDominantPreHitch,118.108,117.524,-0.584
Player 116,16426,Catch and Shoot,Right,4,maxElbowExtensionDominantPreHitch,120.825,117.294,-3.531,maxKneeFlexionNonDominantPostHitch,-77.016,-80.24,-3.224,BallVeloRelease__zwithin,-1.933,-1.433,0.5,maxKneeFlexionDominantPostHitch,-81.866,-81.322,0.544,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.619,-0.437,0.182
Player 116,16427,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-1.768,-1.268,0.5,TorsoVeloPostHitch,0.469,0.641,0.172,maxKneeFlexionDominantPostHitch,-82.076,-81.322,0.754,maxShoulderFlexionAvgPostHitch,117.941,126.481,8.541,TorsoVeloRelease__zwithin,-2.603,-2.083,0.521
Player 116,16428,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-84.808,-79.411,5.397,maxShoulderFlexionAvgPostHitch,123.233,125.091,1.859,maxHipFlexionDominantPostHitch,44.653,42.801,-1.852,maxKneeExtensionNonDominantHitch,-85.953,-79.989,5.964,maxShoulderFlexionNonDominantPostHitch,119.7,123.021,3.322
Player 116,16430,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,43.925,42.801,-1.124,maxKneeFlexionNonDominantPostHitch,-83.208,-79.411,3.797,maxKneeExtensionNonDominantHitch,-84.375,-79.989,4.386,maxShoulderFlexionAvgPostHitch,129.34,125.091,-4.248,ShoulderTotalROMDominant,96.83,111.861,15.032
Player 116,16431,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,128.87,126.481,-2.389,maxHipFlexionDominantPostHitch,49.316,44.226,-5.091,maxKneeFlexionNonDominantPostHitch,-83.561,-80.24,3.321,maxElbowExtensionNonDominantPostHitch,22.199,27.273,5.074,TorsoTotalROMAvg,19.606,15.719,-3.887
Player 116,16434,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.474,0.04,1.514,maxKneeFlexionNonDominantPostHitch,-79.447,-80.24,-0.793,BallVeloRelease,5.873,6.364,0.491,maxHipFlexionDominantPostHitch,47.957,44.226,-3.731,maxKneeExtensionNonDominantHitch,-79.522,-80.711,-1.189
Player 116,16435,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,126.209,126.481,0.272,maxHipFlexionDominantPostHitch,46.005,44.226,-1.779,maxKneeFlexionNonDominantPostHitch,-77.533,-80.24,-2.707,maxKneeExtensionNonDominantHitch,-78.689,-80.711,-2.022,maxElbowExtensionNonDominantPostHitch,22.669,27.273,4.604
Player 116,16436,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.252,0.04,1.292,maxHipFlexionDominantPostHitch,46.823,44.226,-2.597,maxKneeFlexionNonDominantPostHitch,-75.826,-80.24,-4.415,maxTorsoFlexionPreHitch,-14.982,-10.633,4.349,maxKneeFlexionAvgPostHitch,-77.158,-80.84,-3.683
Player 116,16438,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.028,0.04,1.068,maxShoulderFlexionAvgPostHitch,127.107,126.481,-0.626,maxHipFlexionDominantPostHitch,50.297,44.226,-6.072,maxKneeFlexionNonDominantPostHitch,-77.966,-80.24,-2.274,maxKneeExtensionNonDominantHitch,-79.208,-80.711,-1.504
Player 116,16440,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.242,0.04,1.282,maxHipFlexionDominantPostHitch,47.005,44.226,-2.779,maxKneeFlexionNonDominantPostHitch,-77.335,-80.24,-2.905,maxShoulderFlexionAvgPostHitch,128.21,126.481,-1.729,maxKneeFlexionDominantPostHitch,-79.803,-81.322,-1.519
Player 116,16441,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-82.598,-80.24,2.358,maxKneeExtensionNonDominantHitch,-83.534,-80.711,2.823,HipAlignmentPreHitch__zwithin,1.13,0.904,-0.226,maxKneeFlexionDominantPostHitch,-84.623,-81.322,3.301,maxKneeFlexionAvgPostHitch,-83.61,-80.84,2.77
Player 116,16447,Catch and Shoot,Right,4,ElbowFlexionAtT0NonDominant,110.417,99.024,-11.393,HipAlignmentPreHitch__zwithin,1.185,0.948,-0.237,maxAnklePlantarflexionNonDominantPostHitch,-30.787,-30.258,0.529,HipAlignmentPostHitch__zwithin,1.222,0.978,-0.244,maxKneeFlexionNonDominantPostHitch,-85.54,-80.24,5.3
