PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 120,17184,Catch and Shoot,Right,4,BallVeloRelease,4.799,5.457,0.658,maxAnklePlantarflexionDomDiffPostHitch,-2.289,-1.831,0.458,BallVeloRelease__zwithin,-0.103,0.397,0.5,HipAlignmentRelease__zwithin,-0.063,-0.076,-0.013,maxAnklePlantarflexionDomDiffPostHitch__zwithin,-0.056,-0.045,0.011
Player 120,17185,Catch and Shoot,Right,4,BallVeloRelease,4.938,5.457,0.518,maxElbowExtensionDominantPostHitch,8.336,14.432,6.097,maxElbowExtensionNonDominantPostHitch,16.592,15.6,-0.992,maxAnklePlantarflexionAvgPreHitch,20.73,20.195,-0.535,HipAlignmentRelease__zwithin,-0.157,-0.126,0.031
Player 120,17186,Catch and Shoot,Right,4,BallVeloRelease,4.792,5.457,0.665,maxElbowExtensionDominantPostHitch,9.747,14.432,4.685,HipAlignmentRelease__zwithin,-0.122,-0.101,0.021,BallVeloRelease__zwithin,-0.108,0.392,0.5,maxAnklePlantarflexionAvgPreHitch,21.169,20.195,-0.974
Player 120,17187,Catch and Shoot,Right,4,BallVeloRelease,4.67,5.457,0.786,maxElbowExtensionNonDominantPostHitch,11.356,15.6,4.243,HipAlignmentRelease__zwithin,-0.121,-0.101,0.019,BallVeloRelease__zwithin,-0.205,0.295,0.5,TorsoVeloRelease__zwithin,-0.221,-0.05,0.171
Player 120,17188,Catch and Shoot,Right,4,BallVeloRelease,4.961,5.457,0.496,maxElbowExtensionNonDominantPostHitch,17.719,15.6,-2.12,HipAlignmentRelease__zwithin,-0.102,-0.101,0.001,BallVeloRelease__zwithin,0.027,0.423,0.396,TorsoVeloRelease__zwithin,-0.308,-0.05,0.258
Player 120,17189,Off the Dribble,Right,3,BallVeloRelease,3.463,4.155,0.693,BallVeloRelease__zwithin,-1.17,-0.67,0.5,TorsoVeloPostHitch,0.559,0.991,0.432,ShoulderAlignmentHitch__zwithin,-1.562,-1.249,0.312,TorsoVeloRelease__zwithin,-1.45,-0.95,0.5
Player 120,17190,Catch and Shoot,Right,3,BallVeloRelease,3.571,4.285,0.714,BallVeloRelease__zwithin,-1.084,-0.584,0.5,ShoulderAlignmentHitch__zwithin,-1.571,-1.257,0.314,TorsoVeloRelease__zwithin,-0.966,-0.466,0.5,maxElbowExtensionNonDominantPostHitch,17.776,15.6,-2.176
Player 120,17191,Catch and Shoot,Right,3,BallVeloRelease,3.615,4.338,0.723,BallVeloRelease__zwithin,-1.049,-0.549,0.5,ShoulderAlignmentHitch__zwithin,-1.599,-1.279,0.32,TorsoVeloRelease__zwithin,-1.21,-0.71,0.5,ShoulderAlignmentRelease__zwithin,-1.384,-1.107,0.277
Player 120,17192,Off the Dribble,Right,3,BallVeloRelease,4.225,4.952,0.728,TorsoVeloRelease__zwithin,-0.838,-0.338,0.5,BallVeloRelease__zwithin,-0.561,-0.061,0.5,maxElbowExtensionNonDominantPostHitch,20.763,14.889,-5.874,maxShoulderExtensionDomDiffHitch,-32.343,-33.913,-1.57
Player 120,17193,Off the Dribble,Right,3,BallVeloRelease,4.279,4.952,0.673,maxTorsoFlexionPostHitch,4.15,-0.433,-4.583,maxAnklePlantarflexionAvgPreHitch,20.115,20.385,0.269,TorsoVeloRelease__zwithin,-1.021,-0.521,0.5,maxElbowExtensionNonDominantPostHitch,12.325,14.889,2.564
Player 120,17194,Off the Dribble,Right,4,BallVeloRelease,4.465,4.952,0.487,maxElbowExtensionNonDominantPostHitch,16.802,14.889,-1.913,maxAnklePlantarflexionAvgPreHitch,20.496,20.385,-0.111,BallVeloRelease__zwithin,-0.369,0.02,0.389,TorsoVeloRelease__zwithin,-0.43,0.07,0.5
Player 120,17195,Off the Dribble,Right,4,BallVeloRelease,4.683,4.952,0.269,maxElbowExtensionNonDominantPostHitch,12.799,14.889,2.09,BallVeloRelease__zwithin,-0.195,0.02,0.215,maxAnklePlantarflexionAvgPreHitch,17.762,20.385,2.623,TorsoVeloRelease__zwithin,-0.494,0.006,0.5
Player 120,17196,Catch and Shoot,Right,3,BallVeloRelease,4.198,5.037,0.84,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.852,-0.025,0.827,HipAlignmentPreHitch__zwithin,1.052,0.841,-0.21,maxElbowExtensionNonDominantPostHitch,3.43,15.43,12.0,maxElbowExtensionAvgPostHitch,6.435,14.807,8.372
Player 120,17197,Catch and Shoot,Right,4,BallVeloRelease,4.976,5.457,0.481,maxElbowExtensionNonDominantPostHitch,5.856,15.6,9.743,HipAlignmentPreHitch__zwithin,1.07,0.856,-0.214,maxElbowExtensionAvgPostHitch,6.064,14.807,8.744,maxElbowExtensionDominantPostHitch,6.271,14.432,8.162
Player 120,17198,Catch and Shoot,Right,3,BallVeloRelease,4.659,5.457,0.798,HipAlignmentPreHitch__zwithin,1.049,0.839,-0.21,maxElbowExtensionNonDominantPostHitch,6.788,15.6,8.811,maxElbowExtensionAvgPostHitch,4.923,14.807,9.884,maxElbowExtensionDominantPostHitch,3.058,14.432,11.375
Player 120,17199,Catch and Shoot,Right,4,BallVeloRelease,4.874,5.457,0.582,HipAlignmentPreHitch__zwithin,1.031,0.825,-0.206,maxElbowExtensionNonDominantPostHitch,9.733,15.6,5.867,maxElbowExtensionAvgPostHitch,9.667,14.807,5.14,maxElbowExtensionDominantPostHitch,9.6,14.432,4.832
Player 120,17200,Catch and Shoot,Right,3,BallVeloRelease,4.601,5.457,0.856,HipAlignmentPreHitch__zwithin,1.016,0.813,-0.203,maxElbowExtensionAvgPostHitch,11.992,14.807,2.815,maxElbowExtensionDominantPostHitch,10.43,14.432,4.003,HipAlignmentPostHitch__zwithin,1.017,0.814,-0.203
Player 120,17201,Catch and Shoot,Right,3,BallVeloRelease,4.654,5.457,0.803,maxElbowExtensionNonDominantPostHitch,2.983,14.983,12.0,HipAlignmentPreHitch__zwithin,1.035,0.828,-0.207,maxElbowExtensionAvgPostHitch,5.545,14.807,9.262,maxElbowExtensionDominantPostHitch,8.107,14.432,6.325
Player 120,17202,Off the Dribble,Right,3,BallVeloRelease,4.511,4.952,0.441,HipAlignmentPreHitch__zwithin,1.102,0.882,-0.22,maxElbowExtensionAvgPostHitch,12.842,15.408,2.566,HipAlignmentPostHitch__zwithin,0.976,0.78,-0.195,maxElbowExtensionNonDominantPostHitch,11.897,14.889,2.992
Player 120,17203,Off the Dribble,Right,4,BallVeloRelease,4.24,4.952,0.712,HipAlignmentPreHitch__zwithin,1.006,0.805,-0.201,HipAlignmentPostHitch__zwithin,0.958,0.766,-0.192,maxElbowExtensionNonDominantPostHitch,13.376,14.889,1.513,HipAlignmentRelease__zwithin,1.008,0.806,-0.202
Player 120,17204,Off the Dribble,Right,4,BallVeloRelease,4.819,4.952,0.133,TorsoVeloPostHitch,0.502,0.991,0.489,HipAlignmentPreHitch__zwithin,0.981,0.785,-0.196,maxElbowExtensionNonDominantPostHitch,19.407,14.889,-4.518,maxAnklePlantarflexionDomDiffPostHitch,-7.989,-6.391,1.598
Player 120,17205,Off the Dribble,Right,4,BallVeloRelease,5.352,4.952,-0.399,HipAlignmentPreHitch__zwithin,0.989,0.791,-0.198,maxElbowExtensionDominantPostHitch,6.202,14.703,8.501,HipAlignmentRelease__zwithin,1.031,0.825,-0.206,maxElbowExtensionNonDominantPostHitch,14.889,14.889,0.0
Player 120,17206,Off the Dribble,Right,3,BallVeloRelease,4.311,4.952,0.641,maxKneeFlexionDominantPreHitch,-53.995,-60.363,-6.368,maxAnklePlantarflexionAvgPreHitch,20.767,20.385,-0.383,BallVeloStart__zwithin,-1.298,-0.798,0.5,maxElbowExtensionAvgPostHitch,13.06,15.408,2.348
Player 120,17207,Off the Dribble,Right,3,BallVeloRelease,4.355,4.952,0.598,maxAnklePlantarflexionAvgPreHitch,21.803,20.385,-1.418,maxElbowExtensionNonDominantPostHitch,11.953,14.889,2.936,maxAnkleDorsiflexionNonDominantPostHitch__zwithin,-2.201,-1.761,0.44,TorsoVeloRelease__zwithin,-0.777,-0.277,0.5
Player 120,17208,Off the Dribble,Right,3,BallVeloRelease,3.254,3.904,0.651,ankleTotalROMAvg,-24.503,-29.403,-4.901,ElbowFlexionAtT0Dominant,3.025,15.025,12.0,TorsoVeloPostHitch,0.29,0.79,0.5,maxShoulderExtensionDomDiffPreHitch,122.006,110.006,-12.0
Player 120,17209,Off the Dribble,Right,4,BallVeloRelease,5.444,4.952,-0.492,HipAlignmentPreHitch__zwithin,1.092,0.874,-0.218,HipAlignmentPostHitch__zwithin,0.92,0.736,-0.184,HipAlignmentRelease__zwithin,0.855,0.684,-0.171,maxElbowExtensionAvgPostHitch,13.319,15.408,2.089
Player 120,17210,Off the Dribble,Right,3,BallVeloRelease,4.058,4.869,0.812,TorsoVeloPostHitch,0.286,0.786,0.5,ankleTotalROMAvg,-26.797,-32.156,-5.359,maxKneeFlexionDominantPreHitch,-37.178,-49.178,-12.0,KneeTotalROMAvg,27.577,33.093,5.515
Player 120,17211,Off the Dribble,Right,3,BallVeloRelease,3.982,4.778,0.796,ankleTotalROMAvg,-5.806,-6.967,-1.161,maxTorsoExtensionHitch,8.617,1.138,-7.478,ElbowFlexionAtT0Dominant,2.405,14.405,12.0,maxAnkleDorsiflexionAvgHitch,-0.307,-0.246,0.061
Player 120,17212,Off the Dribble,Right,4,BallVeloRelease,5.197,4.952,-0.245,BallVeloRelease__zwithin,0.216,0.02,-0.195,maxElbowExtensionNonDominantPostHitch,15.542,14.889,-0.653,maxElbowExtensionAvgPostHitch,14.749,15.408,0.659,maxShoulderExtensionDomDiffHitch,-32.136,-33.913,-1.776
Player 120,17213,Catch and Shoot,Right,4,BallVeloRelease,5.178,5.457,0.279,BallVeloRelease__zwithin,0.2,0.423,0.223,maxElbowExtensionNonDominantPostHitch,12.674,15.6,2.926,maxElbowExtensionAvgPostHitch,12.141,14.807,2.666,maxShoulderExtensionDomDiffHitch,-32.849,-35.784,-2.935
Player 120,17215,Off the Dribble,Right,2,BallVeloRelease,2.58,3.096,0.516,TorsoVeloPostHitch,0.196,0.696,0.5,ankleTotalROMAvg,-34.183,-41.02,-6.837,maxTorsoExtensionPreHitch,3.147,-2.927,-6.074,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-0.564,-0.016,0.548
Player 120,17216,Off the Dribble,Right,3,BallVeloRelease,3.263,3.915,0.653,TorsoVeloPostHitch,-0.441,0.059,0.5,ankleTotalROMAvg,-1.532,-1.839,-0.306,BallVeloPostHitch,-0.303,0.197,0.5,ElbowFlexionAtT0Dominant,2.571,14.571,12.0
Player 120,17218,Off the Dribble,Right,4,BallVeloRelease,5.623,4.952,-0.671,timeToMaxHipFlexionNonDominantPostHitch__zwithin,4.727,-0.513,-5.24,timeToMaxAnkleDorsiflexionDominantPostHitch__zwithin,4.931,3.945,-0.986,timeToMaxAnkleDorsiflexionNonDominantPostHitch__zwithin,4.763,3.81,-0.953,maxElbowExtensionNonDominantPostHitch,19.491,14.889,-4.602
