PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,13498,Off the Dribble,Left,4,BallVeloRelease,5.902,5.859,-0.043,BallVeloRelease__zwithin,0.06,-0.007,-0.068,ShoulderAlignmentRelease__zwithin,-1.713,-1.371,0.343,maxElbowExtensionNonDominantPostHitch,20.99,19.582,-1.408,TorsoVeloRelease__zwithin,-0.057,-0.148,-0.091
Player 102,13503,Off the Dribble,Left,4,BallVeloRelease,5.646,5.859,0.213,BallVeloRelease__zwithin,-0.339,-0.007,0.332,maxElbowExtensionNonDominantPostHitch,16.533,19.582,3.049,maxElbowExtensionAvgPostHitch,17.157,16.928,-0.229,hipTotalROMAvg,-38.854,-39.085,-0.231
Player 102,13510,Catch and Shoot,Left,4,maxKneeFlexionAvgPostHitch__zwithin,-3.458,-0.258,3.199,maxElbowExtensionDominantPostHitch,7.776,14.704,6.927,maxKneeExtensionNonDominantPostHitch,-27.861,-15.861,12.0,maxElbowExtensionNonDominantPostHitch,18.329,18.283,-0.046,maxKneeExtensionAvgPostHitch,-27.372,-15.372,12.0
Player 102,13528,Catch and Shoot,Left,4,BallVeloRelease,2.792,3.35,0.558,BallVeloRelease__zwithin,-4.784,-3.827,0.957,TorsoVeloRelease,2.5,2.0,-0.5,HipAlignmentPreHitch__zwithin,1.181,0.945,-0.236,timeToMaxShoulderExtensionNonDominantPreHitch,0.284,0.308,0.024
Player 102,13529,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.359,1.088,-0.272,HipAlignmentPreHitch__zwithin,1.455,1.164,-0.291,HipAlignmentPostHitch__zwithin,1.369,1.096,-0.274,maxElbowExtensionNonDominantPostHitch,8.045,18.283,10.238,maxTorsoFlexionPostHitch,-8.493,-0.54,7.953
Player 102,13530,Catch and Shoot,Left,4,BallVeloRelease,5.828,6.137,0.309,HipAlignmentRelease__zwithin,1.327,1.061,-0.265,HipAlignmentPreHitch__zwithin,1.352,1.081,-0.27,HipAlignmentPostHitch__zwithin,1.273,1.019,-0.255,maxShoulderExtensionDominantPostHitch,62.007,74.007,12.0
Player 102,13531,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.27,1.016,-0.254,HipAlignmentPreHitch__zwithin,1.374,1.099,-0.275,HipAlignmentRelease__zwithin,1.32,1.056,-0.264,ShoulderAlignmentPostHitch__zwithin,1.441,1.152,-0.288,maxElbowExtensionNonDominantPostHitch,11.731,18.283,6.552
Player 102,13532,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.382,1.105,-0.276,HipAlignmentPostHitch__zwithin,1.429,1.143,-0.286,HipAlignmentRelease__zwithin,1.328,1.063,-0.266,ShoulderAlignmentPostHitch__zwithin,1.412,1.13,-0.282,maxElbowExtensionDominantPostHitch,7.869,14.704,6.835
Player 102,13533,Catch and Shoot,Left,4,BallVeloRelease,5.95,6.137,0.187,HipAlignmentPreHitch__zwithin,1.443,1.154,-0.289,HipAlignmentRelease__zwithin,1.419,1.135,-0.284,HipAlignmentPostHitch__zwithin,1.357,1.086,-0.271,maxTorsoFlexionPostHitch,-6.52,-0.54,5.98
Player 102,13534,Catch and Shoot,Left,4,BallVeloRelease,5.745,6.137,0.393,HipAlignmentPreHitch__zwithin,1.272,1.017,-0.254,HipAlignmentRelease__zwithin,1.358,1.086,-0.272,HipAlignmentPostHitch__zwithin,1.39,1.112,-0.278,maxTorsoFlexionPostHitch,-7.566,-0.54,7.026
Player 102,13535,Catch and Shoot,Left,4,BallVeloRelease,5.329,6.137,0.809,maxTorsoExtensionHitch,9.373,1.05,-8.323,HipAlignmentPreHitch__zwithin,1.317,1.053,-0.263,BallVeloRelease__zwithin,-0.833,-0.333,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.267,0.308,0.041
Player 102,13536,Catch and Shoot,Left,4,BallVeloRelease,3.242,3.891,0.648,TorsoVeloRelease,2.164,1.664,-0.5,maxTorsoExtensionHitch__zwithin,2.618,-0.179,-2.798,HipAlignmentPreHitch__zwithin,1.378,1.102,-0.276,BallVeloRelease__zwithin,-4.083,-3.266,0.817
Player 102,13537,Catch and Shoot,Left,4,BallVeloRelease,5.79,6.137,0.347,HipAlignmentRelease__zwithin,1.374,1.099,-0.275,HipAlignmentPreHitch__zwithin,1.375,1.1,-0.275,maxElbowExtensionAvgPostHitch,13.773,16.536,2.763,HipAlignmentPostHitch__zwithin,1.284,1.028,-0.257
Player 102,13539,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.199,0.959,-0.24,BallVeloRelease,5.906,5.859,-0.047,HipAlignmentRelease__zwithin,1.323,1.059,-0.265,HipAlignmentPostHitch__zwithin,1.196,0.957,-0.239,maxShoulderExtensionDominantPostHitch,63.145,75.145,12.0
Player 102,13540,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.372,1.098,-0.274,HipAlignmentPostHitch__zwithin,1.351,1.081,-0.27,HipAlignmentRelease__zwithin,1.52,1.216,-0.304,maxAnklePlantarflexionDomDiffPostHitch,-7.553,-6.043,1.511,maxElbowExtensionAvgPostHitch,11.12,16.536,5.416
Player 102,13541,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.346,1.077,-0.269,TorsoFlexionAtT0,4.341,-7.643,-11.984,HipAlignmentRelease__zwithin,1.392,1.113,-0.278,HipAlignmentPostHitch__zwithin,1.498,1.198,-0.3,maxShoulderExtensionDominantPostHitch,50.159,62.159,12.0
Player 102,13542,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.374,1.099,-0.275,HipAlignmentRelease__zwithin,1.313,1.051,-0.263,HipAlignmentPostHitch__zwithin,1.283,1.027,-0.257,ShoulderAlignmentPostHitch__zwithin,1.168,0.935,-0.234,timeToMaxShoulderExtensionNonDominantPreHitch,0.358,0.308,-0.05
Player 102,13543,Off the Dribble,Left,4,BallVeloRelease,5.874,5.859,-0.015,HipAlignmentRelease__zwithin,1.378,1.103,-0.276,HipAlignmentPreHitch__zwithin,1.336,1.069,-0.267,maxTorsoFlexionPostHitch,-6.532,-0.371,6.162,maxElbowExtensionAvgPostHitch,13.556,16.928,3.373
Player 102,13544,Catch and Shoot,Left,4,maxAnklePlantarflexionNonDominantPostHitch,-2.388,-2.865,-0.478,HipAlignmentPreHitch__zwithin,1.33,1.064,-0.266,maxHipExtensionNonDominantHitch__zwithin,-3.631,0.285,3.916,BallVeloRelease,5.928,6.137,0.21,HipAlignmentPostHitch__zwithin,1.567,1.254,-0.313
Player 102,13545,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.224,0.979,-0.245,HipAlignmentRelease__zwithin,1.279,1.023,-0.256,HipAlignmentPostHitch__zwithin,1.238,0.991,-0.248,ShoulderAlignmentPostHitch__zwithin,1.205,0.964,-0.241,maxShoulderExtensionDominantPostHitch,54.643,66.643,12.0
Player 102,13551,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.121,0.897,-0.224,HipAlignmentPostHitch__zwithin,1.08,0.864,-0.216,HipAlignmentRelease__zwithin,1.166,0.932,-0.233,ShoulderAlignmentPostHitch__zwithin,1.033,0.827,-0.207,maxElbowExtensionNonDominantPostHitch,14.062,18.283,4.221
Player 102,13556,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,0.987,0.789,-0.197,HipAlignmentPostHitch__zwithin,0.979,0.783,-0.196,HipAlignmentRelease__zwithin,0.878,0.702,-0.176,ShoulderAlignmentPostHitch__zwithin,0.963,0.77,-0.193,maxElbowExtensionAvgPostHitch,11.629,16.536,4.907
Player 102,13565,Catch and Shoot,Left,4,maxKneeExtensionDomDiffHitch,-15.854,-3.854,12.0,HipAlignmentPreHitch__zwithin,1.31,1.048,-0.262,HipAlignmentRelease__zwithin,1.329,1.063,-0.266,HipAlignmentPostHitch__zwithin,1.209,0.967,-0.242,maxAnklePlantarflexionDomDiffHitch,12.593,10.075,-2.519
Player 102,13566,Catch and Shoot,Left,4,BallVeloRelease,5.725,6.137,0.413,HipAlignmentPreHitch__zwithin,1.396,1.117,-0.279,HipAlignmentRelease__zwithin,1.412,1.129,-0.282,HipAlignmentPostHitch__zwithin,1.183,0.946,-0.237,BallVeloRelease__zwithin,-0.217,0.283,0.5
Player 102,13567,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.299,1.039,-0.26,HipAlignmentRelease__zwithin,1.461,1.169,-0.292,HipAlignmentPostHitch__zwithin,1.257,1.006,-0.251,ShoulderAlignmentPostHitch__zwithin,1.277,1.022,-0.255,maxShoulderExtensionDominantPostHitch,60.802,72.802,12.0
Player 102,13568,Off the Dribble,Left,4,BallVeloRelease,5.791,5.859,0.068,HipAlignmentRelease__zwithin,1.454,1.163,-0.291,HipAlignmentPostHitch__zwithin,1.281,1.025,-0.256,HipAlignmentPreHitch__zwithin,1.384,1.107,-0.277,maxElbowExtensionAvgPostHitch,11.51,16.928,5.418
Player 102,13569,Off the Dribble,Left,4,BallVeloRelease,5.558,5.859,0.301,HipAlignmentPreHitch__zwithin,1.28,1.024,-0.256,HipAlignmentRelease__zwithin,1.354,1.083,-0.271,HipAlignmentPostHitch__zwithin,1.321,1.057,-0.264,BallVeloRelease__zwithin,-0.475,-0.007,0.468
Player 102,13570,Off the Dribble,Left,4,TorsoVeloRelease__zwithin,3.484,2.787,-0.697,TorsoVeloPostHitch,0.34,0.84,0.5,HipAlignmentPreHitch__zwithin,1.116,0.893,-0.223,TorsoVeloRelease,1.906,1.406,-0.5,maxElbowExtensionNonDominantPostHitch,7.117,19.117,12.0
Player 102,13572,Catch and Shoot,Left,4,BallVeloRelease,5.82,6.137,0.317,HipAlignmentRelease__zwithin,1.413,1.131,-0.283,HipAlignmentPreHitch__zwithin,1.367,1.093,-0.273,HipAlignmentPostHitch__zwithin,1.273,1.019,-0.255,maxTorsoFlexionPostHitch,-6.897,-0.54,6.357
Player 102,13573,Off the Dribble,Left,4,BallVeloRelease,5.888,5.859,-0.029,HipAlignmentPreHitch__zwithin,1.209,0.967,-0.242,HipAlignmentRelease__zwithin,1.424,1.139,-0.285,HipAlignmentPostHitch__zwithin,1.304,1.043,-0.261,maxShoulderExtensionDominantPostHitch,58.974,70.974,12.0
Player 102,13574,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.338,1.071,-0.268,HipAlignmentPreHitch__zwithin,1.345,1.076,-0.269,HipAlignmentPostHitch__zwithin,1.35,1.08,-0.27,KneeTotalROMAvg,48.586,56.602,8.016,maxShoulderExtensionDominantPostHitch,58.691,70.69,12.0
Player 102,13575,Off the Dribble,Left,4,BallVeloRelease,5.931,5.859,-0.072,HipAlignmentPreHitch__zwithin,1.235,0.988,-0.247,HipAlignmentRelease__zwithin,1.375,1.1,-0.275,HipAlignmentPostHitch__zwithin,1.391,1.113,-0.278,maxElbowExtensionAvgPostHitch,12.825,16.928,4.104
Player 102,13576,Off the Dribble,Left,4,BallVeloRelease,5.846,5.859,0.013,HipAlignmentRelease__zwithin,1.446,1.157,-0.289,HipAlignmentPreHitch__zwithin,1.352,1.082,-0.27,HipAlignmentPostHitch__zwithin,1.374,1.099,-0.275,maxElbowExtensionNonDominantPostHitch,8.764,19.582,10.818
Player 102,13577,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.364,1.091,-0.273,HipAlignmentPostHitch__zwithin,1.32,1.056,-0.264,HipAlignmentRelease__zwithin,1.367,1.093,-0.273,ShoulderAlignmentPostHitch__zwithin,1.407,1.125,-0.281,maxAnklePlantarflexionDomDiffPostHitch,-7.138,-5.71,1.428
Player 102,13578,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.251,1.001,-0.25,HipAlignmentPostHitch__zwithin,1.292,1.033,-0.258,HipAlignmentRelease__zwithin,1.474,1.179,-0.295,ShoulderAlignmentPostHitch__zwithin,1.541,1.233,-0.308,maxAnklePlantarflexionDomDiffPostHitch,-11.849,-9.479,2.37
Player 102,13579,Catch and Shoot,Left,4,BallVeloRelease,5.752,6.137,0.385,HipAlignmentRelease__zwithin,1.432,1.146,-0.286,HipAlignmentPreHitch__zwithin,1.343,1.074,-0.269,maxTorsoFlexionPostHitch,-6.425,-0.54,5.885,HipAlignmentPostHitch__zwithin,1.231,0.985,-0.246
Player 102,13580,Catch and Shoot,Left,4,BallVeloRelease,5.839,6.137,0.298,HipAlignmentRelease__zwithin,1.396,1.117,-0.279,HipAlignmentPreHitch__zwithin,1.383,1.106,-0.277,maxShoulderExtensionDominantPostHitch,54.485,66.485,12.0,BallVeloRelease__zwithin,-0.038,0.426,0.464
Player 102,13586,Catch and Shoot,Left,4,BallVeloRelease,5.912,6.137,0.225,HipAlignmentRelease__zwithin,1.39,1.112,-0.278,HipAlignmentPostHitch__zwithin,1.34,1.072,-0.268,HipAlignmentPreHitch__zwithin,1.352,1.081,-0.27,maxElbowExtensionAvgPostHitch,14.124,16.536,2.412
Player 102,13588,Off the Dribble,Left,4,BallVeloRelease,5.842,5.859,0.017,HipAlignmentRelease__zwithin,1.302,1.042,-0.26,HipAlignmentPreHitch__zwithin,1.313,1.05,-0.263,HipAlignmentPostHitch__zwithin,1.343,1.074,-0.269,maxAnklePlantarflexionDomDiffPostHitch,-6.973,-5.579,1.395
Player 102,13596,Catch and Shoot,Left,4,BallVeloRelease,5.892,6.137,0.245,maxElbowExtensionDominantPostHitch,6.033,14.704,8.671,BallVeloRelease__zwithin,0.044,0.426,0.382,maxElbowExtensionAvgPostHitch,9.785,16.536,6.751,maxElbowExtensionNonDominantPostHitch,13.538,18.283,4.745
Player 102,13613,Off the Dribble,Left,4,maxAnkleDorsiflexionDomDiffPostHitch,12.164,9.731,-2.433,BallVeloRelease__zwithin,0.222,-0.007,-0.23,ShoulderAlignmentRelease__zwithin,-1.65,-1.32,0.33,maxAnklePlantarflexionDomDiffHitch,10.976,8.781,-2.195,FeetAlignmentPreHitch__zwithin,-1.364,-1.091,0.273
Player 102,13618,Off the Dribble,Left,4,BallVeloRelease,5.78,5.859,0.079,HipAlignmentPreHitch__zwithin,1.293,1.035,-0.259,HipAlignmentRelease__zwithin,1.423,1.139,-0.285,HipAlignmentPostHitch__zwithin,1.269,1.015,-0.254,maxElbowExtensionNonDominantPostHitch,9.218,19.582,10.364
Player 102,13624,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.183,0.946,-0.237,HipAlignmentRelease__zwithin,1.319,1.055,-0.264,HipAlignmentPostHitch__zwithin,1.119,0.895,-0.224,maxAnklePlantarflexionDomDiffPostHitch,-9.004,-7.203,1.801,ShoulderAlignmentPostHitch__zwithin,1.028,0.822,-0.206
Player 102,13625,Catch and Shoot,Left,4,BallVeloRelease,5.931,6.137,0.206,HipAlignmentRelease__zwithin,1.345,1.076,-0.269,HipAlignmentPreHitch__zwithin,1.349,1.079,-0.27,maxTorsoFlexionPostHitch,-6.398,-0.54,5.858,KneeTotalROMAvg,45.455,54.546,9.091
Player 102,13627,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.212,0.97,-0.242,HipAlignmentRelease__zwithin,1.404,1.123,-0.281,HipAlignmentPostHitch__zwithin,1.306,1.045,-0.261,ShoulderAlignmentPostHitch__zwithin,1.441,1.152,-0.288,maxAnklePlantarflexionDomDiffPostHitch,-6.259,-5.008,1.252
Player 102,13628,Off the Dribble,Left,4,BallVeloRelease,5.804,5.859,0.055,HipAlignmentPreHitch__zwithin,1.255,1.004,-0.251,HipAlignmentRelease__zwithin,1.404,1.124,-0.281,maxElbowExtensionAvgPostHitch,10.917,16.928,6.011,maxElbowExtensionNonDominantPostHitch,8.253,19.582,11.328
Player 102,13629,Catch and Shoot,Left,4,BallVeloRelease,5.679,6.137,0.458,HipAlignmentRelease__zwithin,1.305,1.044,-0.261,HipAlignmentPreHitch__zwithin,1.376,1.101,-0.275,maxTorsoFlexionPostHitch,-5.856,-0.54,5.316,maxShoulderExtensionDominantPostHitch,56.375,68.375,12.0
Player 102,13631,Off the Dribble,Left,4,BallVeloRelease,5.78,5.859,0.079,HipAlignmentRelease__zwithin,1.412,1.129,-0.282,HipAlignmentPreHitch__zwithin,1.33,1.064,-0.266,HipAlignmentPostHitch__zwithin,1.27,1.016,-0.254,maxTorsoFlexionPostHitch,-6.926,-0.371,6.555
Player 102,13632,Catch and Shoot,Left,4,BallVeloRelease,5.714,6.137,0.423,maxElbowExtensionDominantPostHitch,6.388,14.704,8.316,BallVeloRelease__zwithin,-0.233,0.267,0.5,maxElbowExtensionAvgPostHitch,10.449,16.536,6.087,TorsoVeloRelease__zwithin,-0.325,0.175,0.5
Player 102,13634,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.422,1.138,-0.284,HipAlignmentPreHitch__zwithin,1.289,1.031,-0.258,HipAlignmentPostHitch__zwithin,1.403,1.123,-0.281,maxElbowExtensionAvgPostHitch,13.684,16.928,3.245,BallVeloRelease__zwithin,0.244,-0.007,-0.251
Player 102,13635,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,0.962,0.77,-0.192,HipAlignmentRelease__zwithin,0.902,0.722,-0.18,maxElbowExtensionAvgPostHitch,12.607,16.536,3.929,ShoulderAlignmentRelease__zwithin,0.957,0.766,-0.191,maxElbowExtensionNonDominantPostHitch,11.681,18.283,6.602
Player 102,13637,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.292,1.034,-0.258,HipAlignmentRelease__zwithin,1.378,1.103,-0.276,HipAlignmentPostHitch__zwithin,1.28,1.024,-0.256,maxTorsoFlexionPostHitch,-6.294,-0.54,5.755,maxAnklePlantarflexionDomDiffPostHitch,-7.732,-6.185,1.546
Player 102,13638,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.195,0.956,-0.239,HipAlignmentRelease__zwithin,1.346,1.077,-0.269,HipAlignmentPostHitch__zwithin,1.021,0.817,-0.204,TorsoVeloRelease__zwithin,-2.399,-1.899,0.5,ShoulderAlignmentPostHitch__zwithin,1.172,0.938,-0.234
Player 102,13639,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,0.92,0.736,-0.184,maxAnklePlantarflexionNonDominantPostHitch,-18.268,-21.921,-3.654,maxElbowExtensionAvgPostHitch,12.59,16.536,3.946,FeetAlignmentRelease,-172.259,-137.807,34.452,ShoulderAlignmentRelease__zwithin,0.988,0.79,-0.198
Player 102,13640,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.229,0.983,-0.246,HipAlignmentRelease__zwithin,1.442,1.154,-0.288,HipAlignmentPostHitch__zwithin,1.266,1.013,-0.253,ShoulderAlignmentPostHitch__zwithin,1.426,1.141,-0.285,maxElbowExtensionNonDominantPostHitch,9.386,19.582,10.196
Player 102,13641,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.3,1.04,-0.26,HipAlignmentRelease__zwithin,1.383,1.106,-0.277,HipAlignmentPostHitch__zwithin,1.247,0.997,-0.249,ShoulderAlignmentPostHitch__zwithin,1.303,1.042,-0.261,maxAnklePlantarflexionDomDiffPostHitch,-5.974,-4.779,1.195
Player 102,13642,Off the Dribble,Left,4,BallVeloRelease,5.083,5.859,0.776,ShoulderAlignmentRelease__zwithin,-1.681,-1.345,0.336,BallVeloRelease__zwithin,-1.216,-0.716,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.466,0.258,-0.208,maxElbowExtensionNonDominantPostHitch,23.609,19.582,-4.027
Player 102,13643,Catch and Shoot,Left,4,BallVeloRelease,5.24,6.137,0.897,BallVeloRelease__zwithin,-0.971,-0.471,0.5,HipAlignmentPreHitch__zwithin,1.479,1.183,-0.296,HipAlignmentRelease__zwithin,1.493,1.195,-0.299,maxElbowExtensionNonDominantPostHitch,7.831,18.283,10.452
Player 102,13645,Off the Dribble,Left,4,BallVeloRelease,5.655,5.859,0.204,HipAlignmentPreHitch__zwithin,1.253,1.003,-0.251,HipAlignmentRelease__zwithin,1.447,1.158,-0.289,maxElbowExtensionAvgPostHitch,12.639,16.928,4.289,HipAlignmentPostHitch__zwithin,1.287,1.029,-0.257
Player 102,13646,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.249,0.999,-0.25,HipAlignmentRelease__zwithin,1.35,1.08,-0.27,HipAlignmentPostHitch__zwithin,1.34,1.072,-0.268,maxElbowExtensionNonDominantPostHitch,9.261,19.582,10.321,maxTorsoFlexionPostHitch,-6.097,-0.371,5.726
Player 102,13647,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.21,0.968,-0.242,HipAlignmentRelease__zwithin,1.405,1.124,-0.281,HipAlignmentPostHitch__zwithin,1.378,1.102,-0.276,maxElbowExtensionAvgPostHitch,11.466,16.928,5.462,maxElbowExtensionNonDominantPostHitch,11.533,19.582,8.049
Player 102,13648,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.309,1.047,-0.262,HipAlignmentRelease__zwithin,1.43,1.144,-0.286,HipAlignmentPostHitch__zwithin,1.318,1.054,-0.264,maxElbowExtensionAvgPostHitch,11.123,16.928,5.805,maxAnklePlantarflexionDomDiffPostHitch,-6.983,-5.586,1.397
Player 102,13649,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.337,1.069,-0.267,HipAlignmentRelease__zwithin,1.388,1.111,-0.278,HipAlignmentPostHitch__zwithin,1.2,0.96,-0.24,ShoulderAlignmentPostHitch__zwithin,1.259,1.007,-0.252,maxElbowExtensionNonDominantPostHitch,15.047,18.283,3.236
Player 102,13650,Off the Dribble,Left,4,BallVeloRelease,5.714,5.859,0.145,HipAlignmentRelease__zwithin,1.474,1.18,-0.295,HipAlignmentPreHitch__zwithin,1.379,1.103,-0.276,HipAlignmentPostHitch__zwithin,1.399,1.119,-0.28,maxElbowExtensionNonDominantPostHitch,13.352,19.582,6.23
Player 102,13652,Catch and Shoot,Left,4,BallVeloRelease,5.776,6.137,0.362,maxElbowExtensionDominantPostHitch,6.344,14.704,8.36,BallVeloRelease__zwithin,-0.137,0.363,0.5,maxElbowExtensionAvgPostHitch,9.1,16.536,7.436,maxAnklePlantarflexionNonDominantPostHitch,-19.606,-23.527,-3.921
Player 102,13653,Off the Dribble,Left,4,BallVeloRelease,5.678,5.859,0.181,HipAlignmentPreHitch__zwithin,1.217,0.974,-0.243,HipAlignmentRelease__zwithin,1.505,1.204,-0.301,maxElbowExtensionAvgPostHitch,12.575,16.928,4.354,HipAlignmentPostHitch__zwithin,1.127,0.902,-0.225
Player 102,13654,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.333,1.066,-0.267,HipAlignmentRelease__zwithin,1.377,1.101,-0.275,HipAlignmentPostHitch__zwithin,1.15,0.92,-0.23,maxElbowExtensionAvgPostHitch,12.318,16.928,4.611,maxAnklePlantarflexionDomDiffPostHitch,-8.926,-7.14,1.785
Player 102,13656,Catch and Shoot,Left,4,BallVeloRelease,5.833,6.137,0.304,BallVeloRelease__zwithin,-0.048,0.426,0.474,HipAlignmentHitch__zwithin,0.548,0.438,-0.11,maxElbowExtensionNonDominantPostHitch,20.044,18.283,-1.761,timeToMaxAnklePlantarflexionDominantPostHitch__zwithin,1.377,1.102,-0.275
Player 102,13657,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.199,0.959,-0.24,HipAlignmentRelease__zwithin,1.435,1.148,-0.287,HipAlignmentPostHitch__zwithin,1.395,1.116,-0.279,ShoulderAlignmentPostHitch__zwithin,1.28,1.024,-0.256,maxElbowExtensionAvgPostHitch,13.546,16.928,3.382
Player 102,13659,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.223,0.426,0.204,maxElbowExtensionAvgPostHitch,12.452,16.536,4.084,maxAnklePlantarflexionDomDiffPostHitch,-5.106,-4.085,1.021,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.005,-0.001,-0.006,timeToMaxKneeFlexionDomDiffHitch,0.059,0.0,-0.059
Player 102,13660,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.32,1.056,-0.264,HipAlignmentPostHitch__zwithin,1.368,1.095,-0.274,HipAlignmentRelease__zwithin,1.43,1.144,-0.286,BallVeloRelease,5.993,5.859,-0.134,BallVeloRelease__zwithin,0.202,-0.007,-0.209
Player 102,13662,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.422,1.137,-0.284,HipAlignmentPreHitch__zwithin,1.352,1.082,-0.27,HipAlignmentPostHitch__zwithin,1.348,1.078,-0.27,maxElbowExtensionNonDominantPostHitch,8.4,18.283,9.883,maxElbowExtensionAvgPostHitch,10.94,16.536,5.596
Player 102,13663,Off the Dribble,Left,4,BallVeloRelease,5.808,5.859,0.051,HipAlignmentRelease__zwithin,1.497,1.197,-0.299,HipAlignmentPreHitch__zwithin,1.135,0.908,-0.227,maxElbowExtensionAvgPostHitch,12.42,16.928,4.508,HipAlignmentPostHitch__zwithin,1.334,1.067,-0.267
Player 102,13664,Catch and Shoot,Left,4,maxElbowExtensionDominantPostHitch,6.464,14.704,8.24,maxElbowExtensionAvgPostHitch,8.945,16.536,7.591,maxAnklePlantarflexionDomDiffPostHitch,-5.962,-4.77,1.192,timeToMaxTorsoFlexionPostHitch__zwithin,1.65,0.102,-1.548,timeToMaxHipFlexionDomDiffPostHitch__zwithin,0.01,0.023,0.013
Player 102,13665,Off the Dribble,Left,4,BallVeloRelease,5.925,5.859,-0.066,HipAlignmentPreHitch__zwithin,1.168,0.935,-0.234,HipAlignmentRelease__zwithin,1.413,1.13,-0.283,HipAlignmentPostHitch__zwithin,1.21,0.968,-0.242,KneeTotalROMAvg,46.467,55.76,9.293
Player 102,13667,Off the Dribble,Left,4,BallVeloRelease,5.421,5.859,0.438,HipAlignmentRelease__zwithin,1.491,1.193,-0.298,HipAlignmentPreHitch__zwithin,1.425,1.14,-0.285,HipAlignmentPostHitch__zwithin,1.398,1.119,-0.28,maxElbowExtensionAvgPostHitch,12.102,16.928,4.826
Player 102,13669,Off the Dribble,Left,4,BallVeloRelease,5.769,5.859,0.09,HipAlignmentRelease__zwithin,1.472,1.178,-0.294,HipAlignmentPreHitch__zwithin,1.37,1.096,-0.274,maxTorsoFlexionPostHitch,-6.215,-0.371,5.844,HipAlignmentPostHitch__zwithin,1.177,0.942,-0.235
Player 102,13670,Catch and Shoot,Left,4,BallVeloRelease,5.741,6.137,0.396,BallVeloRelease__zwithin,-0.191,0.309,0.5,ShoulderAlignmentRelease__zwithin,0.767,0.614,-0.153,ShoulderAlignmentPreHitch__zwithin,1.19,0.952,-0.238,maxElbowExtensionNonDominantPostHitch,13.408,18.283,4.876
Player 102,13672,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.216,0.973,-0.243,HipAlignmentRelease__zwithin,1.362,1.089,-0.272,HipAlignmentPostHitch__zwithin,1.255,1.004,-0.251,maxShoulderExtensionDominantPostHitch,56.965,68.965,12.0,timeToMaxShoulderExtensionNonDominantPreHitch,0.442,0.258,-0.184
Player 102,13675,Off the Dribble,Left,4,BallVeloRelease,5.69,5.859,0.169,ShoulderAlignmentRelease__zwithin,-1.765,-1.412,0.353,BallVeloRelease__zwithin,-0.27,-0.007,0.263,timeToMaxShoulderExtensionNonDominantPreHitch,0.358,0.258,-0.1,maxShoulderFlexionDomDiffPostHitch__zwithin,0.718,0.054,-0.664
Player 102,13676,Off the Dribble,Left,4,BallVeloRelease,5.58,5.859,0.279,ShoulderAlignmentRelease__zwithin,-1.621,-1.297,0.324,BallVeloRelease__zwithin,-0.442,-0.007,0.435,timeToMaxShoulderExtensionNonDominantPreHitch,0.133,0.258,0.125,ShoulderTotalROMDominant,109.054,130.865,21.811
